YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7443779199969816
2023,PSG,0.7577662928408873
2024,PSG,0.7759222597118782
2025,PSG,0.795380893425349
2026,PSG,0.8170414401822986
2027,PSG,0.8408478999827265
2028,PSG,0.8668282728266326
2029,PSG,0.8841172728266322
2030,PSG,0.9044497510875023
2031,PSG,0.9269561423918496
2032,PSG,0.9700900119570671
2033,PSG,1.0158325771744585
2034,PSG,1.0646186206527193
2035,PSG,1.1168829250005452
2036,PSG,1.1137108032399514
2037,PSG,1.0859269990441494
2038,PSG,1.0579783940804854
2039,PSG,1.0279529883489615
2040,PSG,0.9963159001822274
2041,PSG,0.9620232518893429
2042,PSG,0.9266098028285992
2043,PSG,0.890610312358285
2044,PSG,0.8512110908216561
2045,PSG,0.768228115839475
2046,PSG,0.6830722278138158
2047,PSG,0.6401148615272868
2048,PSG,0.5945504805721908
2049,PSG,0.5459409403726188
2050,PSG,0.4938531393034809
2051,PSG,0.49728245155587814
2052,PSG,0.4543089744432234
2053,PSG,0.4118325141039648
2054,PSG,0.37721243263662874
2055,PSG,0.3430217165980889
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.931798270670506
2027,FRT,1.9976339053887293
2028,FRT,2.066055581516523
2029,FRT,2.1367561879427766
2030,FRT,2.2088334241967185
2031,FRT,2.284522342885873
2032,FRT,2.362797302984597
2033,FRT,2.4431674228255402
2034,FRT,2.476381379347281
2035,FRT,2.5081170749994532
2036,FRT,2.5962891967600457
2037,FRT,2.688073000955851
2038,FRT,2.7830216059195134
2039,FRT,2.881047011651037
2040,FRT,2.9826840998177726
2041,FRT,3.0879767481106564
2042,FRT,3.1963901971713997
2043,FRT,3.3073896876417144
2044,FRT,3.4237889091783464
2045,FRT,3.543616042593951
2046,FRT,3.666563976777414
2047,FRT,3.7952187531383097
2048,FRT,3.8633579666306983
2049,FRT,3.9700590596273804
2050,FRT,3.9821468606965182
2051,FRT,4.026717548444121
2052,FRT,4.059691025556777
2053,FRT,4.092167485896034
2054,FRT,4.11378756736337
2055,FRT,4.134978283401911
