YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7611289847135754
2026,PSG,0.8854228807411814
2027,PSG,0.6962225546674091
2028,PSG,0.7120264743198308
2029,PSG,0.5613662562466829
2030,PSG,0.4592281159129592
2031,PSG,0.4363834526327125
2032,PSG,0.3660642602465561
2033,PSG,0.3357774867841502
2034,PSG,0.2791409408626399
2035,PSG,0.2332829249759917
2037,PSG,0.4086139581830111
2038,PSG,0.4011570100470789
2039,PSG,0.2776602836806076
2036,PSG,0.1919419039450886
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835896
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9858851452070332
2035,FRT,2.005820746709108
2036,FRT,2.028922153308027
2037,FRT,1.9273860418169888
2038,FRT,1.8298429899529198
2039,FRT,1.6061839371625721
2040,FRT,1.380376248694178
2041,FRT,1.2157239167758762
2042,FRT,1.0362395390570438
2043,FRT,0.8871532548304145
2044,FRT,0.7050976803386293
2045,FRT,0.5214603743571407
2046,FRT,0.3372045870309477
2047,FRT,0.30865748929939024
2048,FRT,0.27777530997938654
2049,FRT,0.192390077377049
2040,PSG,0.0711866045901638
2041,PSG,0.0714551344262294
2042,PSG,0.0717302137704917
2043,PSG,0.0719987436065573
2044,PSG,0.0722672734426229
2045,PSG,0.0725358032786884
2046,PSG,0.072804333114754
2047,PSG,0.0730728629508196
2048,PSG,0.0733413927868852
2049,PSG,0.0736099226229507
