YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10892.384842
2028,PSG,11080.825991
2029,PSG,11296.13926
2030,PSG,11538.670905000003
2031,PSG,11813.947686000005
2032,PSG,12120.354483000006
2033,PSG,12458.693308999997
2034,PSG,12833.696874000005
2035,PSG,13249.890838
2036,PSG,13705.530554000004
2037,PSG,14201.136605000002
2038,PSG,14745.803782000006
2039,PSG,15336.077787
2040,PSG,15978.859845999998
2041,PSG,16676.434968000005
2042,PSG,17265.193399
2043,PSG,17900.698683
2044,PSG,18595.737718999986
2045,PSG,19343.461595999997
2046,PSG,20220.565098000003
2047,PSG,21457.943999999996
2048,PSG,22776.624265999995
2049,PSG,24181.92277
2050,PSG,25678.639836
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10731.074945999999
2021,FRT,4664.690349999999
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5502.642182
2027,FRT,5669.7161719999995
2028,FRT,5839.826889000001
2029,FRT,6019.167818999999
2030,FRT,6204.922562000002
2031,FRT,6396.862864
2032,FRT,6596.133391000001
2033,FRT,6801.783511999999
2034,FRT,7016.504987
2035,FRT,6833.660773
2036,FRT,6650.369343
2037,FRT,6467.4556
2038,FRT,6284.703514999999
2039,FRT,6101.8750500000015
2040,FRT,5918.795771
2041,FRT,5736.039144000001
2042,FRT,5553.511466000001
2043,FRT,5370.992808
2044,FRT,5188.124884
2045,FRT,5005.727410999999
2046,FRT,5012.920515999999
2047,FRT,4675.603709000001
2048,FRT,4334.544255000002
2049,FRT,3986.3231890000015
2050,FRT,3630.290611000002
