YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8898479472099855
2027,PSG,0.8751694761764862
2028,PSG,0.8628897021779117
2029,PSG,0.8527087388707126
2030,PSG,0.8457771928407767
2031,PSG,0.8413170939526797
2032,PSG,0.8577584102320812
2033,PSG,0.877067520951967
2034,PSG,0.899721119654747
2035,PSG,0.9008356117858946
2036,PSG,0.9022627668678618
2037,PSG,0.8094626485218092
2038,PSG,0.7119492116741711
2039,PSG,0.6091849169209997
2040,PSG,0.5047150717747684
2041,PSG,0.4603353049037777
2042,PSG,0.41403617692088335
2043,PSG,0.3658591378047038
2044,PSG,0.3161137978332144
2045,PSG,0.2636710841910193
2046,PSG,0.2092823902922309
2047,PSG,0.1973629199144687
2048,PSG,0.1830749072273698
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9058677336240228
2027,FRT,1.945992686278166
2028,FRT,1.988879438572147
2029,FRT,2.0342013515316055
2030,FRT,2.081046008993099
2031,FRT,2.131574061163673
2032,FRT,2.1847483772018834
2033,FRT,2.240099465487454
2034,FRT,2.298061495444947
2035,FRT,2.359164400213904
2036,FRT,2.4224208491503276
2037,FRT,2.4892269206855886
2038,FRT,2.559195077729329
2039,FRT,2.632211459867453
2040,FRT,2.6186505151478583
2041,FRT,2.6149415922610713
2042,FRT,2.612124839948809
2043,FRT,2.6107232052616656
2044,FRT,2.6124366868321225
2045,FRT,2.615370981507381
2046,FRT,2.619759299935098
2047,FRT,2.5679669838968877
2048,FRT,2.5140009667224277
2049,FRT,2.457433221209379
2050,FRT,2.3977307431070893
2051,FRT,2.3334435239142564
2052,FRT,2.051392183624481
2053,FRT,1.7641228648932776
2054,FRT,1.4722110629059844
2055,FRT,1.2650608991453
2049,PSG,0.1659668734426229
2050,PSG,0.1709089652459016
2051,PSG,0.1760712659016393
2052,PSG,0.1814823521311475
2053,PSG,0.1871270950819672
2054,PSG,0.192995408852459
2055,PSG,0.1990956983606557
