YEAR,TECHNOLOGY:Service,VALUE
2032,PSG,10576.810434000003
2033,PSG,10581.476868
2034,PSG,10616.169493000003
2035,PSG,10684.112497000002
2036,PSG,10782.745635
2037,PSG,10911.893334000002
2038,PSG,11078.180384000005
2039,PSG,11277.603128
2040,PSG,11514.620870000002
2041,PSG,11790.606274999998
2042,PSG,11939.443742000007
2043,PSG,12116.055379
2044,PSG,12329.245955
2045,PSG,12571.626680999998
2046,PSG,13071.030937
2047,PSG,13605.424061000003
2048,PSG,14176.447102000002
2049,PSG,14785.596771999999
2050,PSG,15435.036219999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10263.510022000002
2027,PSG,10252.955457
2028,PSG,10281.008919000004
2029,PSG,10346.815908999997
2030,PSG,10450.495791000001
2031,PSG,10598.587242000003
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5406.481739
2027,FRT,5475.201231
2028,FRT,5544.864289999999
2029,FRT,5621.513705
2030,FRT,5701.654625999999
2031,FRT,5785.253044000001
2032,FRT,5873.283558
2033,FRT,5964.353943000001
2034,FRT,6061.007087000001
2035,FRT,6161.640142999999
2036,FRT,6267.132894000001
2037,FRT,6376.263692
2038,FRT,6489.915466
2039,FRT,6606.790679000001
2040,FRT,6728.979277999999
2041,FRT,6856.631467999999
2042,FRT,6987.886752999999
2043,FRT,7121.603332
2044,FRT,6977.7728069999985
2045,FRT,6834.526065999998
2046,FRT,6839.862328000001
2047,FRT,6500.693651999997
2048,FRT,6157.773458999999
2049,FRT,5807.606707999999
2050,FRT,5452.820471999999
