YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9767.778744000005
2027,PSG,9586.290864000002
2028,PSG,9429.771330000005
2029,PSG,9297.325287999998
2030,PSG,9187.770740000004
2031,PSG,9105.367217000003
2032,PSG,9047.452509000004
2033,PSG,9013.196809000001
2034,PSG,9006.008390000005
2035,PSG,9028.243497000003
2036,PSG,9076.624542000003
2037,PSG,8985.502592999997
2038,PSG,8914.535218000005
2039,PSG,8864.306021
2040,PSG,8835.502183000004
2041,PSG,8828.320572999999
2042,PSG,8548.987356000001
2043,PSG,8107.277536000002
2044,PSG,7659.292223000001
2045,PSG,7536.424205000001
2046,PSG,7611.180291000001
2047,PSG,7500.603939000001
2048,PSG,7270.760592
2049,PSG,7025.521818000001
2050,PSG,6767.893859
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5382.990448
2027,FRT,5427.19252
2028,FRT,5470.939079999999
2029,FRT,5491.269568999999
2030,FRT,5513.575428999999
2031,FRT,5328.686335999999
2032,FRT,5143.660658999999
2033,FRT,4958.490642999999
2034,FRT,4773.641664999999
2035,FRT,4588.803256999999
2036,FRT,4403.677130999998
2037,FRT,4218.860667999998
2038,FRT,4034.0563299999994
2039,FRT,3849.2565269999977
2040,FRT,3664.169504999999
2041,FRT,3479.550220999998
2042,FRT,3294.9354669999993
2043,FRT,3110.319962999999
2044,FRT,2923.915050999999
2045,FRT,2739.477045999999
2046,FRT,2743.0590749999983
2047,FRT,2403.5612499999997
2048,FRT,2060.2911409999992
2049,FRT,1709.7774600000016
2050,FRT,1354.5854599999989
