YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9253969546596431
2027,PSG,0.9468965350369996
2028,PSG,0.9473712639749899
2029,PSG,0.9498212195986531
2030,PSG,0.9554545160918821
2031,PSG,0.963460081694163
2032,PSG,0.9922768708174701
2033,PSG,1.0238779866692163
2034,PSG,1.058718674395517
2035,PSG,1.097208324773279
2036,PSG,1.1393308230911694
2037,PSG,1.1577502177743395
2038,PSG,1.1725039842753335
2039,PSG,1.0707297888664247
2040,PSG,0.9671559079824884
2041,PSG,0.8903201434979053
2042,PSG,0.810761151645139
2043,PSG,0.7525780177891161
2044,PSG,0.6927686208539774
2045,PSG,0.6301463804263224
2046,PSG,0.5655025154797793
2047,PSG,0.5432365194712261
2048,PSG,0.5185190314883323
2049,PSG,0.4909116162210481
2050,PSG,0.45999647797443366
2051,PSG,0.42582839408277273
2052,PSG,0.3212386803978125
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.3077898083038533
2034,FRT,2.3740801442479094
2035,FRT,2.4435125884089772
2036,FRT,2.515067012878103
2037,FRT,2.5902044615110382
2038,FRT,2.668496015724667
2039,FRT,2.749851399036519
2040,FRT,2.834752895059189
2041,FRT,2.923298734318753
2042,FRT,3.0149421462662818
2043,FRT,3.109123388683213
2044,FRT,3.2086453979194665
2045,FRT,3.3115306846565193
2046,FRT,3.3193536315096663
2047,FRT,3.379528921378491
2048,FRT,3.440676951577311
2049,FRT,3.5042739602486397
2050,FRT,3.5708878060021023
2051,FRT,3.6393663439261386
2052,FRT,3.6455048976498015
2053,FRT,3.653559515765802
2054,FRT,3.6630679382458076
2055,FRT,3.6753304510078157
2053,PSG,0.2156987734426228
2054,PSG,0.2215217006557376
2055,PSG,0.22753626
