YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.786866470285044
2025,PSG,0.7594482987669844
2026,PSG,0.8875368247076778
2027,PSG,0.721278373976106
2028,PSG,0.7499704400742233
2029,PSG,0.6121762435492345
2030,PSG,0.5212120125480635
2031,PSG,0.5040377325257668
2032,PSG,0.43817870094106715
2033,PSG,0.41733833975653867
2034,PSG,0.3628762475657782
2035,PSG,0.32302544482280793
2036,PSG,0.2479140737848546
2037,PSG,0.2186257878476993
2042,PSG,0.088987693114754
2038,PSG,0.1697310072157803
2039,PSG,0.13213795124083688
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.1512932604102
2036,FRT,2.1860859262151453
2037,FRT,2.1173742121523005
2038,FRT,2.0612689927842185
2039,FRT,1.8376099399938721
2040,FRT,1.6118022515254773
2041,FRT,1.4335394297476538
2042,FRT,1.2372910060518103
2043,FRT,1.0728536062230307
2044,FRT,0.8754372742820671
2045,FRT,0.6769503537129281
2046,FRT,0.4784286732101971
2047,FRT,0.4400379567959169
2048,FRT,0.3992058482283521
2049,FRT,0.1746803613114753
2040,PSG,0.088313297704918
2041,PSG,0.0886464327868852
2043,PSG,0.0893208281967212
2044,PSG,0.0896539632786884
2045,PSG,0.0899870983606556
2046,PSG,0.0903202334426229
2047,PSG,0.0906533685245902
2048,PSG,0.0909865036065573
2049,PSG,0.0913196386885245
