YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7840905916641634
2049,PSG,0.24407791573770488
2026,PSG,0.9368214105020358
2027,PSG,0.770562959770464
2028,PSG,0.8238973187657604
2029,PSG,0.6861031222407716
2030,PSG,0.5951388912396004
2031,PSG,0.6114217401800566
2032,PSG,0.5545587064642095
2033,PSG,0.5675304347342367
2034,PSG,0.5224201135270828
2035,PSG,0.516746639582931
2036,PSG,0.4866158465969699
2037,PSG,0.8310334809899133
2038,PSG,0.7747915785433942
2039,PSG,0.36386236977574804
2047,PSG,0.23122425245901634
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8992736383695983
2027,FRT,1.9296048419434977
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.119334663420085
2035,FRT,2.153386691918632
2036,FRT,2.188888279326878
2037,FRT,2.2239665190100864
2038,FRT,2.2612084214566064
2039,FRT,2.2298947024485494
2040,FRT,2.199179566808699
2041,FRT,2.1633867522926455
2042,FRT,2.1488695493982535
2043,FRT,2.1337613280109635
2044,FRT,2.1226601208950697
2045,FRT,2.110578989717257
2046,FRT,1.9127269768074977
2047,FRT,1.8750066493846076
2048,FRT,1.8348372061609584
2049,FRT,1.8281039442765068
2050,FRT,1.7887779563112651
2051,FRT,1.7450159186431202
2052,FRT,1.5244644149079676
2053,FRT,1.2634030899322897
2054,FRT,1.0725436595989377
2055,FRT,0.8791997832140758
2040,PSG,0.1899883381967212
2041,PSG,0.1954946803278688
2042,PSG,0.2011505363934426
2043,PSG,0.2069170940983606
2044,PSG,0.2128078740983606
2045,PSG,0.218827475409836
2046,PSG,0.2249659724590164
2048,PSG,0.2375940239344262
2050,PSG,0.250669337704918
2051,PSG,0.2565108983606557
2052,PSG,0.2625262819672131
2053,PSG,0.2687117901639344
2054,PSG,0.2750655737704917
2055,PSG,0.2815913311475409
