YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7715076690805416
2025,PSG,0.7909663027940124
2026,PSG,0.7809441723592297
2027,PSG,0.7730766506200997
2028,PSG,0.7673569549679262
2029,PSG,0.7634242158374906
2030,PSG,0.7624697375766216
2031,PSG,0.7636891723592302
2032,PSG,0.7855013027940126
2033,PSG,0.7820768583628128
2034,PSG,0.7769498583628128
2035,PSG,0.7718228583628128
2036,PSG,0.7666958583628128
2037,PSG,0.6948580322758565
2038,PSG,0.6188201627106391
2039,PSG,0.538015380101943
2040,PSG,0.45078024966716057
2041,PSG,0.39287638010194326
2042,PSG,0.33279190184107343
2043,PSG,0.2705575974932472
2044,PSG,0.2065373366236824
2045,PSG,0.1395378148845518
2046,PSG,0.0703653801019431
2047,PSG,0.0434262496671604
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9145130285040453
2027,FRT,1.9632106036125967
2028,FRT,2.0146034481575943
2029,FRT,2.0683826133223646
2030,FRT,2.1236401777887473
2031,FRT,2.182551766662096
2032,FRT,2.244093576622332
2033,FRT,2.263923141637186
2034,FRT,2.2810501416371864
2035,FRT,2.2951771416371876
2036,FRT,2.3053041416371878
2037,FRT,2.3601419677241426
2038,FRT,2.4171798372893587
2039,FRT,2.4739846198980575
2040,FRT,2.533219750332841
2041,FRT,2.5591236198980574
2042,FRT,2.582208098158927
2043,FRT,2.601442402506753
2044,FRT,2.6184626633763175
2045,FRT,2.568348134365465
2046,FRT,2.34930902993656
2047,FRT,2.289299704420769
2048,FRT,2.271011837183692
2049,FRT,2.255423463850359
2050,FRT,2.201512569836066
2051,FRT,2.22027630590164
2052,FRT,2.209838323934427
2053,FRT,2.1992036668852464
2054,FRT,2.186380739672131
2055,FRT,2.174366180327869
2048,PSG,0.0417236940983606
2049,PSG,0.0417236940983606
2050,PSG,0.0364874301639344
2051,PSG,0.0417236940983606
2052,PSG,0.0471616760655737
2053,PSG,0.0527963331147541
2054,PSG,0.0586192603278687
2055,PSG,0.064633819672131
