YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.0356635977467632
2027,PSG,0.8720141581665658
2028,PSG,0.9368114641214116
2029,PSG,0.7861512460482637
2030,PSG,0.68401310571454
2031,PSG,0.7128447539399694
2032,PSG,0.6479636807341408
2033,PSG,0.6724629724266178
2034,PSG,0.6219981922428124
2035,PSG,0.6316917831503917
2036,PSG,0.5999682350276585
2037,PSG,0.9422393602121467
2038,PSG,0.9527473468226667
2039,PSG,0.7577063340164202
2043,PSG,0.15070682147540984
2040,PSG,0.1904025921031584
2041,PSG,0.1686963194606027
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8821915360098065
2027,FRT,1.896064966862214
2028,FRT,1.9069178603425558
2029,FRT,1.922892212460285
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.0003183702052456
2034,FRT,1.9878231757059708
2035,FRT,2.009692530549299
2036,FRT,2.0333444041718285
2037,FRT,2.0570729094431295
2038,FRT,2.083252653177334
2039,FRT,2.1088940834154553
2040,FRT,2.1370904999883793
2041,FRT,2.15242879818894
2042,FRT,2.18134538008567
2043,FRT,2.210292772091922
2044,FRT,2.2398999407282933
2045,FRT,2.2244540538682913
2046,FRT,2.2114148993454643
2047,FRT,2.1834681802055904
2048,FRT,2.1531424267785946
2049,FRT,2.1464234212981643
2050,FRT,2.065671186885245
2051,FRT,2.0896711868852456
2052,FRT,2.0787186754098363
2053,FRT,2.067509127868852
2054,FRT,2.054053639344263
2055,FRT,2.0413429639344267
2042,PSG,0.1464892839344262
2044,PSG,0.1552140118032786
2045,PSG,0.1600174098360655
2046,PSG,0.1650981121311475
2047,PSG,0.1704496957377048
2048,PSG,0.1710760681967213
2049,PSG,0.1717024406557376
2050,PSG,0.1723288131147541
2051,PSG,0.1723288131147541
2052,PSG,0.1782813245901639
2053,PSG,0.1844908721311475
2054,PSG,0.1909463606557377
2055,PSG,0.1976570360655738
