YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9853.153832000005
2027,PSG,9758.451418999999
2028,PSG,9690.904455000004
2029,PSG,9650.196383999997
2030,PSG,9637.089409000004
2031,PSG,9656.281029000002
2032,PSG,9706.954286000004
2033,PSG,9789.436783
2034,PSG,9908.349790000004
2035,PSG,10068.311723000003
2036,PSG,10267.242465000003
2037,PSG,10506.625827999998
2038,PSG,10794.521008000002
2039,PSG,11128.039683000003
2040,PSG,11513.553805000003
2041,PSG,11953.846107
2042,PSG,12076.986875000002
2043,PSG,12227.41271
2044,PSG,12417.384821
2045,PSG,12976.092419999999
2046,PSG,13582.509672000002
2047,PSG,14053.052563999996
2048,PSG,14571.192540000004
2049,PSG,15140.139855
2050,PSG,15762.452813999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.466944000001
2027,FRT,5571.790848
2028,FRT,5693.608353999999
2029,FRT,5824.995722000001
2030,FRT,5935.2387229999995
2031,FRT,5750.802630000002
2032,FRT,5566.253357999999
2033,FRT,5381.583152000001
2034,FRT,5197.262673999998
2035,FRT,5012.9791909999985
2036,FRT,4828.438189999998
2037,FRT,4644.237051999999
2038,FRT,4460.080503999999
2039,FRT,4275.961711000001
2040,FRT,4091.591183999999
2041,FRT,3907.7276550000006
2042,FRT,3723.907161
2043,FRT,3540.1236669999994
2044,FRT,3356.11063
2045,FRT,3171.0836899999995
2046,FRT,3177.145723999999
2047,FRT,2837.1558090000003
2048,FRT,2494.95855499999
2049,FRT,2145.5728439999993
2050,FRT,1791.5661940000023
