YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7719209205362964
2026,PSG,0.8946930915672955
2027,PSG,0.7174995893348218
2028,PSG,0.7363325876807287
2029,PSG,0.5920978058126735
2030,PSG,0.4955492953559992
2031,PSG,0.4770677095847991
2032,PSG,0.41619373900192125
2033,PSG,0.3872555021351394
2034,PSG,0.3317513973412992
2035,PSG,0.2855223184831755
2037,PSG,0.29536924470367987
2038,PSG,0.2594440701167819
2039,PSG,0.19627536696264603
2036,PSG,0.245511162235106
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.868057795694502
2026,FRT,1.890729920523036
2027,FRT,1.9128385092393765
2028,FRT,1.9315819622310055
2029,FRT,1.9552076165216188
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.033909435851708
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0795294146614207
2036,FRT,2.1084688805068805
2037,FRT,2.0406307552963185
2038,FRT,1.971555929883217
2039,FRT,1.74789687709287
2040,FRT,1.5220891886244756
2041,FRT,1.3512862620139956
2042,FRT,1.163411799768196
2043,FRT,1.00665508594562
2044,FRT,0.8169191327292453
2045,FRT,0.6258541323148238
2046,FRT,0.4344632855394699
2047,FRT,0.4009977488369215
2048,FRT,0.3651408745009803
2049,FRT,0.17114099754098358
2040,PSG,0.0917361418032787
2041,PSG,0.0920821885245902
2042,PSG,0.092436675409836
2043,PSG,0.0927827221311475
2044,PSG,0.093128768852459
2045,PSG,0.0934748155737705
2046,PSG,0.0938208622950819
2047,PSG,0.0941669090163934
2048,PSG,0.0945129557377049
2049,PSG,0.0948590024590164
