YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.8402266962192513
2026,PSG,1.1281645529030369
2027,PSG,0.9438424620516801
2028,PSG,0.8349702084687145
2029,PSG,0.7297745709123182
2030,PSG,0.8465307026213548
2031,PSG,0.7520833768368111
2032,PSG,0.7041977837688952
2033,PSG,0.8002191506874033
2034,PSG,0.7537602025192192
2035,PSG,0.7231884410005193
2036,PSG,0.6910417719872555
2037,PSG,0.8335180160394151
2038,PSG,0.7742671584552067
2039,PSG,0.5727879817505412
2040,PSG,0.1586861818237294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.111088330429994
2035,FRT,2.146570565746754
2036,FRT,2.1829486380907523
2037,FRT,2.221481983960585
2038,FRT,2.261732841544794
2039,FRT,2.2634479280951156
2040,FRT,2.306223432280404
2041,FRT,2.350876686779941
2042,FRT,2.396864983207228
2043,FRT,2.4436501921104816
2044,FRT,2.434243923305336
2045,FRT,2.4255866467108156
2046,FRT,2.2896977212443885
2047,FRT,2.259884630601384
2048,FRT,2.252031155154461
2049,FRT,2.2194769147540985
2050,FRT,2.0660367088524585
2051,FRT,2.084530053442623
2052,FRT,2.0737580170491796
2053,FRT,2.0627367377049177
2054,FRT,2.0494769740983605
2055,FRT,2.036969760655737
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1715230852459016
2050,PSG,0.171963291147541
2051,PSG,0.1774699465573771
2052,PSG,0.1832419829508196
2053,PSG,0.189263262295082
2054,PSG,0.1955230259016393
2055,PSG,0.2020302393442623
