YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10546.140318000002
2027,PSG,10801.943369000006
2028,PSG,11080.398427
2029,PSG,11381.978176000002
2030,PSG,11705.963874000001
2031,PSG,12057.425553000006
2032,PSG,12435.046876999999
2033,PSG,12838.442478999998
2034,PSG,13272.227925000001
2035,PSG,13740.191941000003
2036,PSG,14239.96287
2037,PSG,14771.669831000008
2038,PSG,15343.902691000005
2039,PSG,15952.243841000001
2040,PSG,16602.52883000001
2041,PSG,17296.987398
2042,PSG,17869.964335
2043,PSG,18477.251547999993
2044,PSG,19128.32526000001
2045,PSG,19820.120431999992
2046,PSG,20906.465611000003
2047,PSG,22052.473795000005
2048,PSG,23260.788191
2049,PSG,24535.082278999995
2050,PSG,25878.804742999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5503.441062999998
2027,FRT,5669.1568720000005
2028,FRT,5835.936059000001
2029,FRT,6009.854884
2030,FRT,6187.722822999998
2031,FRT,6334.303286000001
2032,FRT,6151.589393000003
2033,FRT,5968.894220000002
2034,FRT,5786.3842060000015
2035,FRT,5603.899107000004
2036,FRT,5421.142900000002
2037,FRT,5238.715231000002
2038,FRT,5056.317812000002
2039,FRT,4873.944553000001
2040,FRT,4691.154996000003
2041,FRT,4508.856582000001
2042,FRT,4326.5868580000015
2043,FRT,4144.339784000002
2044,FRT,3961.845812000002
2045,FRT,3779.681888000003
2046,FRT,3785.5664830000023
2047,FRT,3446.894069000011
2048,FRT,3105.993931000003
2049,FRT,2757.734727000005
2050,FRT,2404.8357190000115
