YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.9595849633721002
2027,PSG,1.0150892443107393
2028,PSG,1.0410696171546454
2029,PSG,1.0687891204333335
2030,PSG,1.0995537829564987
2031,PSG,1.132490677539535
2032,PSG,1.1860550503834408
2033,PSG,1.2422281188795208
2034,PSG,1.30144466563647
2035,PSG,1.3641394732629841
2036,PSG,1.430314222742671
2037,PSG,1.472602527718072
2038,PSG,1.519697646408567
2039,PSG,1.5681884469654457
2040,PSG,1.4664064946060993
2041,PSG,1.3615670600975842
2042,PSG,1.2538464666999287
2043,PSG,1.1756461004133998
2044,PSG,1.0957076036920885
2045,PSG,1.0127246287099074
2046,PSG,0.9275687406842483
2047,PSG,0.8846113743977193
2048,PSG,0.839046993442623
2049,PSG,0.7904374532430505
2050,PSG,0.738349652173913
2051,PSG,0.6828642774483249
2052,PSG,0.5568447606842485
2053,PSG,0.4211286084248045
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9317982706705057
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.136756187942776
2030,FRT,2.2088334241967185
2031,FRT,2.2845223428858725
2032,FRT,2.3627973029845974
2033,FRT,2.443167422825541
2034,FRT,2.526123584076056
2035,FRT,2.612200546094428
2036,FRT,2.7003726678550217
2037,FRT,2.7921564720508263
2038,FRT,2.8871050770144886
2039,FRT,2.9851304827460123
2040,FRT,3.086767570912748
2041,FRT,3.192060219205631
2042,FRT,3.3004736682663744
2043,FRT,3.4114731587366887
2044,FRT,3.527872380273321
2045,FRT,3.647699513688925
2046,FRT,3.770647447872389
2047,FRT,3.837804898030075
2048,FRT,3.905944111522465
2049,FRT,3.976625488733488
2050,FRT,4.050339911330499
2051,FRT,4.126061738287856
2052,FRT,4.139412894739248
2053,FRT,4.154717631335984
2054,FRT,4.171495012934777
2055,FRT,4.19107779167238
2054,PSG,0.2785709222950819
2055,PSG,0.2844207452459016
