YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6922803351447442
2023,PSG,0.7056687079886502
2024,PSG,0.723824674859641
2025,PSG,0.6663021781383294
2026,PSG,0.875950627815552
2027,PSG,0.7046711776461071
2028,PSG,0.5957170744943688
2029,PSG,0.49124012686931623
2030,PSG,0.5539317785442984
2031,PSG,0.45846010102673396
2032,PSG,0.4094090326426591
2033,PSG,0.4529678122361711
2034,PSG,0.3981803242405185
2035,PSG,0.2918581112020069
2036,PSG,0.17438724472473333
2037,PSG,0.1871874733862395
2038,PSG,0.1675767227060857
2042,PSG,0.05601995409836057
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008693
2029,FRT,1.96226242668677
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.1382339328097735
2034,FRT,2.1768196757594818
2035,FRT,2.217141888797993
2036,FRT,2.259612755275266
2037,FRT,2.1488125266137597
2038,FRT,2.0634232772939134
2039,FRT,1.8397642245035661
2040,FRT,1.6139565360351722
2041,FRT,1.420268442027219
2042,FRT,1.2252036843076337
2043,FRT,1.028406721602816
2044,FRT,0.864944436899014
2045,FRT,0.6670105266087768
2046,FRT,0.4666224368990141
2047,FRT,0.4289062164265731
2048,FRT,0.39435388679707384
2049,FRT,0.2089818360655731
2039,PSG,0.0662284032786885
2040,PSG,0.0557325114754098
2041,PSG,0.0558788459016393
2043,PSG,0.0561610622950819
2044,PSG,0.0563073967213114
2045,PSG,0.0564485049180327
2046,PSG,0.056589613114754
2047,PSG,0.0567359475409835
2048,PSG,0.0568770557377049
2049,PSG,0.0570181639344262
