YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025283
2025,PSG,0.7625469492746775
2026,PSG,0.8944327422328553
2027,PSG,0.7281493409116475
2028,PSG,0.7606386740272495
2029,PSG,0.6228444775022607
2030,PSG,0.5318802465010896
2031,PSG,0.5184782829066417
2032,PSG,0.45261925132194236
2033,PSG,0.43557615715489795
2034,PSG,0.3811140649641378
2035,PSG,0.34506052923865194
2036,PSG,0.2500130202662192
2037,PSG,0.2406359216739073
2038,PSG,0.1955384080594726
2047,PSG,0.09065336852459023
2039,PSG,0.1313644829621392
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434972
2028,FRT,1.956243029424682
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.052782771837377
2032,FRT,2.087703534762754
2033,FRT,2.121211919472672
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337803
2037,FRT,2.095364078326093
2038,FRT,2.035461591940526
2039,FRT,1.8118025391501786
2040,FRT,1.585994850681784
2041,FRT,1.407341028903961
2042,FRT,1.2110926052081166
2043,FRT,1.0466552053793374
2044,FRT,0.8492388734383735
2045,FRT,0.6507519528692348
2046,FRT,0.4522302723665037
2047,FRT,0.4138395559522235
2048,FRT,0.3730074473846586
2049,FRT,0.1746803613114752
2040,PSG,0.0883132977049179
2041,PSG,0.0886464327868852
2042,PSG,0.088987693114754
2043,PSG,0.0893208281967212
2044,PSG,0.0896539632786884
2045,PSG,0.0899870983606556
2046,PSG,0.0903202334426228
2048,PSG,0.0909865036065573
2049,PSG,0.0913196386885245
