YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225942
2024,PSG,0.704796842993585
2025,PSG,0.7242554767070559
2026,PSG,0.6706943034701405
2027,PSG,1.021741102677986
2028,PSG,0.9170322597271663
2029,PSG,0.8124447954648712
2030,PSG,0.7085938289074942
2031,PSG,0.603584113825527
2032,PSG,0.5822756119760097
2033,PSG,0.5665181719395804
2034,PSG,0.7712589292929306
2035,PSG,0.7576146894394259
2036,PSG,0.7296644087605808
2037,PSG,0.7300948374327698
2038,PSG,0.6405303633541142
2039,PSG,0.41811180929851843
2040,PSG,0.1918744070105647
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452264
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.175560240113867
2032,FRT,2.234472974013247
2033,FRT,2.2528784030098703
2034,FRT,2.28674107070707
2035,FRT,2.3093853105605744
2036,FRT,2.3423355912394204
2037,FRT,2.3249051625672306
2038,FRT,2.395469636645887
2039,FRT,2.4053667225315167
2040,FRT,2.3909282006688066
2041,FRT,2.385013343591403
2042,FRT,2.381439218002613
2043,FRT,2.3775599495878375
2044,FRT,2.378255581683011
2045,FRT,2.3782901311434697
2046,FRT,2.1598625318049125
2047,FRT,2.101811996656354
2048,FRT,2.0843110412877626
2049,FRT,2.0850988456407484
2050,FRT,2.0117545554098357
2051,FRT,2.0302672170491807
2052,FRT,1.829410974203855
2053,FRT,1.5384437022101738
2054,FRT,1.6011142425144749
2055,FRT,1.6930106468155501
2041,PSG,0.1785474811475409
2042,PSG,0.1834812396721311
2043,PSG,0.1884973770491802
2044,PSG,0.1936265134426229
2045,PSG,0.1988549350819671
2046,PSG,0.2041532495081966
2047,PSG,0.2095600081967213
2048,PSG,0.2150479627868852
2049,PSG,0.2205982701639344
2050,PSG,0.2262454445901638
2051,PSG,0.2317327829508196
2052,PSG,0.2373834039344262
2053,PSG,0.2431938334426228
2054,PSG,0.2491623344262295
2055,PSG,0.2552923809836066
