YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.7625469492746775
2048,PSG,0.09098650360655723
2026,PSG,0.8944327422328548
2027,PSG,0.7281493409116477
2028,PSG,0.7606386740272497
2029,PSG,0.6228444775022608
2030,PSG,0.5318802465010897
2031,PSG,0.5184782829066418
2032,PSG,0.4526192513219426
2033,PSG,0.43557615715489806
2034,PSG,0.3811140649641378
2035,PSG,0.3450605292386518
2036,PSG,0.250013020266219
2037,PSG,0.2406359216739073
2038,PSG,0.1955384080594726
2039,PSG,0.1313644829621392
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8992736383695985
2027,FRT,1.9296048419434975
2028,FRT,1.9562430294246818
2029,FRT,1.9875260433301103
2030,FRT,2.0200894795944624
2031,FRT,2.0527827718373763
2032,FRT,2.087703534762754
2033,FRT,2.1212119194726724
2034,FRT,2.11723571693872
2035,FRT,2.1491943139288354
2036,FRT,2.1839869797337808
2037,FRT,2.0953640783260936
2038,FRT,2.0354615919405266
2039,FRT,1.8118025391501795
2040,FRT,1.585994850681785
2041,FRT,1.4073410289039612
2042,FRT,1.2110926052081172
2043,FRT,1.046655205379338
2044,FRT,0.8492388734383745
2045,FRT,0.6507519528692355
2046,FRT,0.45223027236650454
2047,FRT,0.4138395559522248
2048,FRT,0.3730074473846598
2049,FRT,0.17468036131147532
2040,PSG,0.0883132977049179
2041,PSG,0.0886464327868852
2042,PSG,0.088987693114754
2043,PSG,0.0893208281967212
2044,PSG,0.0896539632786884
2045,PSG,0.0899870983606556
2046,PSG,0.0903202334426228
2047,PSG,0.0906533685245901
2049,PSG,0.0913196386885245
