YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.704796842993585
2025,PSG,0.6472743462722735
2026,PSG,0.5795103125017818
2027,PSG,0.8392649309052033
2028,PSG,0.7261913281183177
2029,PSG,0.6131167943478263
2030,PSG,0.5006542605773344
2031,PSG,0.3869146577904492
2032,PSG,0.3567384188917521
2033,PSG,0.3319874962323714
2034,PSG,0.3645682294135472
2035,PSG,0.25333022941354644
2036,PSG,0.18077063966995788
2037,PSG,0.30268347458014466
2038,PSG,0.2851293268424812
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.2132922474505854
2033,FRT,2.225365400216083
2034,FRT,2.210431770586453
2035,FRT,2.255669770586453
2036,FRT,2.253229360330043
2037,FRT,2.0333165254198553
2038,FRT,1.9458706731575197
2039,FRT,1.7222116203671725
2040,FRT,1.496403931898778
2041,FRT,1.284871298688851
2042,FRT,1.0732711609677485
2043,FRT,0.8579647763523632
2044,FRT,0.6422512422007
2045,FRT,0.424278887317994
2046,FRT,0.20506632259462793
2047,FRT,0.1674076150282002
2048,FRT,0.1532797046244277
2049,FRT,0.1532797046244277
2039,PSG,0.0529509452459016
2040,PSG,0.0425578424590164
2041,PSG,0.0426148086885245
2042,PSG,0.0426717749180327
2043,PSG,0.0427246721311475
2044,PSG,0.0427816383606557
2045,PSG,0.0428386045901639
2046,PSG,0.0428915018032786
2047,PSG,0.0429484680327868
2048,PSG,0.043005434262295
2049,PSG,0.0430583314754098
