YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7399633293656448
2023,PSG,0.7533517022095506
2024,PSG,0.7610754848182465
2025,PSG,0.7701036152530288
2026,PSG,0.7813336587312897
2027,PSG,0.7947096152530291
2028,PSG,0.8102594848182469
2029,PSG,0.7632438120572244
2030,PSG,0.6952898120572244
2031,PSG,0.6273368120572242
2032,PSG,0.6222098120572243
2033,PSG,0.6170828120572243
2034,PSG,0.6119558120572242
2035,PSG,0.6068288120572245
2036,PSG,0.5712420236299653
2037,PSG,0.5298639859702678
2038,PSG,0.45382611640505044
2039,PSG,0.37302133379635466
2040,PSG,0.2857862033615722
2041,PSG,0.2066301598833113
2042,PSG,0.125302203361572
2043,PSG,0.0417983337963545
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.868057795694501
2026,FRT,1.9317982706705052
2027,FRT,1.9976339053887293
2028,FRT,2.0660555815165225
2029,FRT,2.1367561879427757
2030,FRT,2.102357530737236
2031,FRT,1.9416188640705692
2032,FRT,1.9425401974039025
2033,FRT,1.9411581974039025
2034,FRT,1.9397761974039025
2035,FRT,1.9021711879427765
2036,FRT,1.8627579763700344
2037,FRT,1.7274016708716113
2038,FRT,1.5086693714063706
2039,FRT,1.2883366715572
2040,FRT,1.0659088119658118
2041,FRT,0.8414256703231406
2042,FRT,0.6148513689382504
2043,FRT,0.3857070261437903
2044,FRT,0.15396064193975878
2045,FRT,0.0276166324786321
2046,FRT,0.0276166324786321
2047,FRT,0.0276166324786321
2048,FRT,0.0276166324786321
2049,FRT,0.0276166324786321
2044,PSG,0.020861006557377
2045,PSG,0.020861006557377
2046,PSG,0.020861006557377
2047,PSG,0.020861006557377
2048,PSG,0.020861006557377
2049,PSG,0.020861006557377
