YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.743139170017039
2023,PSG,0.7851540144056605
2024,PSG,0.8327313796506354
2025,PSG,0.8822943385673583
2026,PSG,1.2122998375992509
2027,PSG,1.0279777467478939
2028,PSG,0.9191054931649285
2029,PSG,0.8139098556085322
2030,PSG,0.9727336296656754
2031,PSG,0.8782863038811322
2032,PSG,0.8304007108132164
2033,PSG,0.9684897200798316
2034,PSG,0.9220307719116475
2035,PSG,0.8914590103929474
2036,PSG,0.8593123413796835
2037,PSG,0.8335180160394157
2038,PSG,0.7742671584552064
2039,PSG,0.5727879817505399
2040,PSG,0.1586861818237294
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.1110883304299937
2035,FRT,2.1465705657467535
2036,FRT,2.182948638090752
2037,FRT,2.2214819839605844
2038,FRT,2.2617328415447937
2039,FRT,2.263447928095116
2040,FRT,2.306223432280404
2041,FRT,2.350876686779941
2042,FRT,2.3968649832072275
2043,FRT,2.4436501921104816
2044,FRT,2.4342439233053357
2045,FRT,2.425586646710816
2046,FRT,2.294544622883732
2047,FRT,2.2647315322407287
2048,FRT,2.256878056793805
2049,FRT,2.2243238163934413
2050,FRT,2.070896049836065
2051,FRT,2.094896049836065
2052,FRT,2.0841240134426235
2053,FRT,2.0731027340983608
2054,FRT,2.059842970491803
2055,FRT,2.04733575704918
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1662636944262295
2049,PSG,0.1666761836065574
2050,PSG,0.1671039501639344
2051,PSG,0.1671039501639344
2052,PSG,0.172875986557377
2053,PSG,0.1788972659016393
2054,PSG,0.1851570295081967
2055,PSG,0.1916642429508196
