YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9567.802076
2027,PSG,9509.522373
2028,PSG,9472.881770000004
2029,PSG,9457.212846999999
2030,PSG,9461.290404000001
2031,PSG,9488.845222000004
2032,PSG,9538.011844999997
2033,PSG,9607.607472000002
2034,PSG,9701.192555
2035,PSG,9821.056091999997
2036,PSG,9963.966742000004
2037,PSG,10129.336169000002
2038,PSG,10323.095080000003
2039,PSG,10331.147379000002
2040,PSG,10359.022216000001
2041,PSG,10407.050886
2042,PSG,10181.597485999999
2043,PSG,9962.070831999998
2044,PSG,10074.582369
2045,PSG,10199.886884999998
2046,PSG,10489.728024999997
2047,PSG,10799.695768999996
2048,PSG,10974.140808999999
2049,PSG,10661.775751999998
2050,PSG,10341.090153999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4962.8347851875005
2024,FRT,5103.628421187501
2025,FRT,5249.8081606250025
2026,FRT,5313.604606625002
2027,FRT,5353.069094625004
2028,FRT,5389.958059625002
2029,FRT,5421.658563093744
2030,FRT,5400.9609660624965
2031,FRT,5216.624535062499
2032,FRT,5032.3009940625
2033,FRT,4847.827824062498
2034,FRT,4663.674187062499
2035,FRT,4479.375611062499
2036,FRT,4294.938026062499
2037,FRT,4110.807844062499
2038,FRT,3926.534278062497
2039,FRT,3742.4147160624984
2040,FRT,3557.8524260624977
2041,FRT,3373.9073430624976
2042,FRT,3189.8135460624962
2043,FRT,3005.7137090624988
2044,FRT,2821.4877530624963
2045,FRT,2634.537245062505
2046,FRT,2639.9885120625
2047,FRT,2301.1497930624937
2048,FRT,1988.326625874997
2049,FRT,1670.3752828749962
2050,FRT,1347.2174004374945
