YEAR,TECHNOLOGY:Service,VALUE
2031,PSG,13240.436953000004
2032,PSG,13503.592321999999
2033,PSG,13781.045831000001
2034,PSG,14075.797285000002
2035,PSG,14390.755138
2036,PSG,14722.401229000001
2037,PSG,15070.359517999997
2038,PSG,15440.470632000004
2039,PSG,15828.232931000002
2040,PSG,16236.955802000006
2041,PSG,16667.631828999994
2042,PSG,16952.528523999994
2043,PSG,17246.149696999997
2044,PSG,17556.481031000007
2045,PSG,17874.426922999995
2046,PSG,18240.667028000003
2047,PSG,18621.831575000004
2048,PSG,19018.045892
2049,PSG,19430.20042499999
2050,PSG,19858.018482
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10800.756983999998
2027,PSG,11313.430002000003
2028,PSG,11849.766719
2029,PSG,12409.662051000001
2030,PSG,12992.176092000002
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.847758999999
2027,FRT,5569.982423999999
2028,FRT,5681.566552000001
2029,FRT,5796.187089999999
2030,FRT,5910.652794999999
2031,FRT,6024.625038000001
2032,FRT,6139.536047
2033,FRT,6253.841117
2034,FRT,6369.778065999999
2035,FRT,6485.898715
2036,FRT,6603.081653
2037,FRT,6720.104707999997
2038,FRT,6837.698436
2039,FRT,6954.416159999999
2040,FRT,7072.346760000001
2041,FRT,7191.488090999998
2042,FRT,7310.130722
2043,FRT,7171.4524949999995
2044,FRT,7035.517393
2045,FRT,6852.526128999998
2046,FRT,6859.061159
2047,FRT,6521.068139
2048,FRT,6179.295892
2049,FRT,5830.100911
2050,FRT,5476.260708000002
