YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786882
2023,PSG,0.6866408761225943
2024,PSG,0.704796842993585
2025,PSG,0.6368438429935849
2026,PSG,0.5690655682394867
2027,PSG,0.8288059456593012
2028,PSG,0.7157191191019243
2029,PSG,0.602630344347826
2030,PSG,0.4901535695937278
2031,PSG,0.37640074303635057
2032,PSG,0.3462102631540469
2033,PSG,0.3214450995110597
2034,PSG,0.34338750285088643
2035,PSG,0.21726317919213273
2036,PSG,0.1272553044881216
2037,PSG,0.2558510737923317
2038,PSG,0.2745177596293661
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.915691336262651
2027,FRT,1.9634313487452262
2028,FRT,2.01480000762761
2029,FRT,2.0663226061854507
2030,FRT,2.1202835816289296
2031,FRT,2.1755602401138674
2032,FRT,2.234472974013247
2033,FRT,2.2465461267787448
2034,FRT,2.231612497149116
2035,FRT,2.2917368208078663
2036,FRT,2.306744695511878
2037,FRT,2.0801489262076682
2038,FRT,1.9564822403706343
2039,FRT,1.7757269555490067
2040,FRT,1.5499192670806123
2041,FRT,1.338386633870685
2042,FRT,1.1267864961495824
2043,FRT,0.9114801115341973
2044,FRT,0.695766577382534
2045,FRT,0.47779422249982806
2046,FRT,0.2585816577764619
2047,FRT,0.1997422236473722
2048,FRT,0.1856143132435997
2049,FRT,0.1856143132435997
2039,PSG,0.0423251370491802
2040,PSG,0.0319188104918032
2041,PSG,0.0319615357377048
2042,PSG,0.0320042609836065
2043,PSG,0.0320439344262294
2044,PSG,0.0320866596721311
2045,PSG,0.0321293849180327
2046,PSG,0.0321690583606557
2047,PSG,0.0322117836065573
2048,PSG,0.0322545088524589
2049,PSG,0.0322941822950819
