YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.732615867383829
2025,PSG,0.7084161362654977
2026,PSG,0.9318327716393769
2027,PSG,0.7475106807880207
2028,PSG,0.6347450325050532
2029,PSG,0.529549394948657
2030,PSG,0.6026471618258911
2031,PSG,0.5031564993200361
2032,PSG,0.44986824297343186
2033,PSG,0.49649216784702305
2034,PSG,0.44004080383129607
2035,PSG,0.40300134526341563
2036,PSG,0.33044175551982646
2037,PSG,0.4523545904300138
2038,PSG,0.4325908377661587
2039,PSG,0.2417685924411308
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.937675847246198
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572717
2033,FRT,2.0775102799201677
2034,FRT,2.1073806547365836
2035,FRT,2.1059986547365837
2036,FRT,2.103558244480173
2037,FRT,1.8836454095699862
2038,FRT,1.7984091622338405
2039,FRT,1.5747501094434935
2040,FRT,1.3489424209750989
2041,FRT,1.1638686449158637
2042,FRT,0.9771906739938788
2043,FRT,0.7885752767461032
2044,FRT,0.6325103218389414
2045,FRT,0.44221179413445555
2046,FRT,0.2492933218389418
2047,FRT,0.21887281002791792
2048,FRT,0.1873381124148573
2049,FRT,0.1580581124148573
2040,PSG,0.0646815304918032
2041,PSG,0.064851361967213
2042,PSG,0.0650151280327868
2043,PSG,0.0651788940983606
2044,PSG,0.0653487255737703
2045,PSG,0.0655124916393441
2046,PSG,0.065676257704918
2047,PSG,0.0658460891803278
2048,PSG,0.0660098552459015
2049,PSG,0.0661736213114753
