YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,11563.569209000003
2031,PSG,11710.818661000005
2032,PSG,11889.285726
2033,PSG,12099.585901
2034,PSG,12346.496787000002
2035,PSG,12634.448110000001
2036,PSG,12961.361928000002
2037,PSG,13328.761144000004
2038,PSG,13744.990822000005
2039,PSG,14206.770167
2040,PSG,14720.867289000009
2041,PSG,15289.712899
2042,PSG,15749.219389
2043,PSG,16256.068396999997
2044,PSG,16822.056855999992
2045,PSG,17440.439102
2046,PSG,18254.101940999994
2047,PSG,18581.483707999996
2048,PSG,18942.295042
2049,PSG,19340.797616000003
2050,PSG,19296.869427
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10536.75879
2027,PSG,10800.354753999996
2028,PSG,11104.492217
2029,PSG,11449.113863000004
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.021704999998
2027,FRT,5620.557603000001
2028,FRT,5766.466393999999
2029,FRT,5921.942419999999
2030,FRT,6083.794630000001
2031,FRT,6251.530302000001
2032,FRT,6427.34411
2033,FRT,6609.082203000002
2034,FRT,6800.345915000001
2035,FRT,6998.933754000001
2036,FRT,7206.480161999999
2037,FRT,7421.9155089999995
2038,FRT,7275.274684000004
2039,FRT,7129.017665000002
2040,FRT,6983.871399000002
2041,FRT,6800.680860000002
2042,FRT,6617.347469000003
2043,FRT,6434.088413000003
2044,FRT,6250.757531000002
2045,FRT,6067.742186000001
2046,FRT,6074.152697000003
2047,FRT,5736.396516000003
2048,FRT,5394.772416000003
2049,FRT,5045.791809000003
2050,FRT,4689.357201
