YEAR,TECHNOLOGY:Service,VALUE
2030,PSG,10463.921195
2031,PSG,10449.180696000003
2032,PSG,10463.405987000002
2033,PSG,10506.918348000001
2034,PSG,10583.889315000004
2035,PSG,10697.757928
2036,PSG,10846.492612000005
2037,PSG,11030.639618000005
2038,PSG,11257.629806
2039,PSG,11523.924163000005
2040,PSG,11835.005037000003
2041,PSG,12193.224434999998
2042,PSG,12432.895933000005
2043,PSG,12710.051321
2044,PSG,13035.037327000004
2045,PSG,13400.954647999999
2046,PSG,13757.217279999999
2047,PSG,13952.502761000003
2048,PSG,14169.294641
2049,PSG,14409.858612
2050,PSG,14346.016052
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10302.921640000004
2027,PSG,10332.317342
2028,PSG,10401.094951000003
2029,PSG,10509.253582
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5429.872490999999
2027,FRT,5523.500979
2028,FRT,5619.136055
2029,FRT,5723.124100999999
2030,FRT,5832.122123
2031,FRT,5945.943142
2032,FRT,6066.019278000001
2033,FRT,6190.653653
2034,FRT,6322.691158
2035,FRT,6460.5321109999995
2036,FRT,6605.358518999999
2037,FRT,6755.644944
2038,FRT,6606.110721000001
2039,FRT,6456.794170999999
2040,FRT,6272.141218999998
2041,FRT,6087.982377999999
2042,FRT,5903.824338999999
2043,FRT,5719.7226470000005
2044,FRT,5535.381477999999
2045,FRT,5351.496439999999
2046,FRT,5357.168755999998
2047,FRT,5018.353499000002
2048,FRT,4675.804872
2049,FRT,4326.035328
2050,FRT,3968.635105999998
