YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10499.486877000001
2028,PSG,10527.522768
2029,PSG,10580.613558000001
2030,PSG,10658.326360000003
2031,PSG,10765.814803000001
2032,PSG,10901.063642999996
2033,PSG,11064.519855999999
2034,PSG,11260.364850000002
2035,PSG,11492.242086000002
2036,PSG,11758.019872
2037,PSG,12058.034378
2038,PSG,12400.150116000004
2039,PSG,12780.563928000005
2040,PSG,13204.867804
2041,PSG,13674.991999
2042,PSG,14025.833303
2043,PSG,14412.921059999999
2044,PSG,14847.315256
2045,PSG,15321.171854999997
2046,PSG,15987.750695000004
2047,PSG,16921.61867
2048,PSG,17919.306878
2049,PSG,18985.130541000006
2050,PSG,20122.510401000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10496.817003
2021,FRT,4664.690349999997
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.492644999998
2027,FRT,5571.898696000001
2028,FRT,5691.429893
2029,FRT,5818.825616999999
2030,FRT,5950.811901
2031,FRT,6087.315142
2032,FRT,6229.779805
2033,FRT,6045.651818000002
2034,FRT,5861.8286050000015
2035,FRT,5677.917024000001
2036,FRT,5493.856574000001
2037,FRT,5310.157049
2038,FRT,5126.309996000002
2039,FRT,4942.670849000001
2040,FRT,4758.614949
2041,FRT,4575.179199000001
2042,FRT,4391.647031000002
2043,FRT,4208.115021999999
2044,FRT,4024.515721000001
2045,FRT,3841.2234510000003
2046,FRT,3847.3485940000005
2047,FRT,3509.246864000001
2048,FRT,3167.239015000001
2049,FRT,2814.867348000005
2050,FRT,2461.0205689999934
