YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103
2025,PSG,9643.106316000005
2026,PSG,9625.821579
2027,PSG,9628.509996999997
2028,PSG,9656.587175999999
2029,PSG,9709.696772999998
2030,PSG,9787.430460000001
2031,PSG,9894.977380000002
2032,PSG,10030.267415999999
2033,PSG,10193.747282000004
2034,PSG,10389.618848000002
2035,PSG,10621.541604000002
2036,PSG,10887.203268000001
2037,PSG,11187.253094
2038,PSG,11529.389840000003
2039,PSG,11909.841268000002
2040,PSG,12334.164831000004
2041,PSG,12804.318975000004
2042,PSG,13155.201111999997
2043,PSG,13295.591009000016
2044,PSG,13259.794313000019
2045,PSG,13229.442816000019
2046,PSG,13321.244977000017
2047,PSG,13235.196958000013
2048,PSG,13147.961561000018
2049,PSG,13064.528063000018
2050,PSG,12982.954209000018
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5335.902368249999
2027,FRT,5358.167760125003
2028,FRT,5245.018212124999
2029,FRT,5129.914739500006
2030,FRT,5010.097834562493
2031,FRT,4826.075483562494
2032,FRT,4642.082632562494
2033,FRT,4457.959027562494
2034,FRT,4274.175340562495
2035,FRT,4090.2670995624935
2036,FRT,3906.2417445624937
2037,FRT,3722.545687562493
2038,FRT,3538.730406562493
2039,FRT,3355.092534562493
2040,FRT,3171.039114562493
2041,FRT,2987.630836562494
2042,FRT,2804.1002695624934
2043,FRT,2620.592352562493
2044,FRT,2436.992291562494
2045,FRT,2253.7222735624932
2046,FRT,2258.3498005624933
2047,FRT,1918.7245415624966
2048,FRT,1606.6639243749921
2049,FRT,1289.5136363749962
2050,FRT,967.1983339374927
