YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10247.642373
2028,PSG,10180.055635000004
2029,PSG,10139.330280999999
2030,PSG,10126.204380000001
2031,PSG,10145.341584000003
2032,PSG,10195.976760000003
2033,PSG,10278.438697
2034,PSG,10397.328321000005
2035,PSG,10557.248512000004
2036,PSG,10756.150685000004
2037,PSG,10995.489868
2038,PSG,11283.350405000001
2039,PSG,11616.819002000002
2040,PSG,12002.291460000002
2041,PSG,12442.526463
2042,PSG,12773.642187000003
2043,PSG,13151.69595
2044,PSG,13588.634131999996
2045,PSG,14078.403492
2046,PSG,14829.692367999998
2047,PSG,15808.827788000002
2048,PSG,16868.965336999998
2049,PSG,18015.428597000006
2050,PSG,19253.346553
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000006
2026,PSG,10342.362631000002
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5453.428647000001
2027,FRT,5571.745142
2028,FRT,5693.554004
2029,FRT,5824.898118000001
2030,FRT,5962.655453999999
2031,FRT,6107.056090000001
2032,FRT,6259.089153
2033,FRT,6417.198195000002
2034,FRT,6232.836014
2035,FRT,6048.549354999998
2036,FRT,5863.971111999999
2037,FRT,5679.766819
2038,FRT,5495.576362999999
2039,FRT,5311.456627
2040,FRT,5127.083973999998
2041,FRT,4943.190985999998
2042,FRT,4759.369306999999
2043,FRT,4575.559719
2044,FRT,4391.547929999998
2045,FRT,4208.0091600000005
2046,FRT,4214.056848
2047,FRT,3875.5910419999996
2048,FRT,3533.3872790000005
2049,FRT,3184.0159720000006
2050,FRT,2826.987031000087
