YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328767
2025,PSG,9505.44402932877
2026,PSG,9421.298470945208
2027,PSG,9370.615737753424
2028,PSG,9357.614979561647
2029,PSG,9225.08667517808
2030,PSG,9115.4690599863
2031,PSG,9033.03812860274
2032,PSG,8975.073897410957
2033,PSG,8940.756062027394
2034,PSG,8933.507964835619
2035,PSG,8955.690686452053
2036,PSG,9004.048305260274
2037,PSG,9078.219102876708
2038,PSG,9183.866533684935
2039,PSG,9316.322810493153
2040,PSG,9479.116734109588
2041,PSG,9673.214510917805
2042,PSG,9730.752913534247
2043,PSG,9943.217555999996
2044,PSG,10371.139876000001
2045,PSG,10630.155073999998
2046,PSG,10788.909396999998
2047,PSG,10761.740774
2048,PSG,10500.923048
2049,PSG,10255.707844
2050,PSG,9996.624575000002
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312501
2026,FRT,5352.095407181252
2027,FRT,5396.210493006253
2028,FRT,5439.902145875002
2029,FRT,5489.061656743752
2030,FRT,5540.346088612501
2031,FRT,5593.570636481252
2032,FRT,5649.708225306253
2033,FRT,5707.215232175003
2034,FRT,5768.484627043753
2035,FRT,5831.910397912501
2036,FRT,5680.306938781252
2037,FRT,5529.0099426062525
2038,FRT,5344.135819475004
2039,FRT,5159.299787343753
2040,FRT,4974.178809212502
2041,FRT,4789.526272081252
2042,FRT,4604.855999950003
2043,FRT,4420.210693775002
2044,FRT,4235.292778643751
2045,FRT,4050.8101925125015
2046,FRT,4055.846117381251
2047,FRT,3716.3612492500015
2048,FRT,3373.1081930750024
2049,FRT,3022.6044459437508
2050,FRT,2695.251614999998
