YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192513
2026,PSG,1.146402027806666
2027,PSG,0.9881816191029877
2028,PSG,0.8992939506208664
2029,PSG,0.8084752463697805
2030,PSG,0.9844825006835521
2031,PSG,0.9018820930020532
2032,PSG,0.8660669256015855
2033,PSG,1.0260166458385234
2034,PSG,0.9859852658685317
2035,PSG,0.9641273451635903
2036,PSG,0.9365207067347288
2037,PSG,1.3722880694818214
2038,PSG,1.0035094688159527
2039,PSG,0.5985211363202538
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.9878036694080718
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.11073410199383
2032,FRT,2.1565232895178026
2033,FRT,2.2030653486345972
2034,FRT,2.250763513458261
2035,FRT,2.300047948051948
2036,FRT,2.3499343403203015
2037,FRT,2.40171193051818
2038,FRT,2.4549338859586025
2039,FRT,2.465770837443837
2040,FRT,2.5207870751460453
2041,FRT,2.577422501291568
2042,FRT,2.6351401398038
2043,FRT,2.693422493646064
2044,FRT,2.754558372242389
2045,FRT,2.8168392448892488
2046,FRT,2.879911103599284
2047,FRT,2.931145326375022
2048,FRT,3.017654468959319
2049,FRT,3.0168320527232755
2050,FRT,3.071102594567114
2051,FRT,3.1269401898052087
2052,FRT,3.1132824210416934
2053,FRT,3.1006637637319896
2054,FRT,3.0888546742297525
2055,FRT,3.1691017681207314
2040,PSG,0.1864049718032787
2041,PSG,0.1915883704918033
2042,PSG,0.1968711285245901
2043,PSG,0.2022679062295081
2044,PSG,0.2077933691803278
2045,PSG,0.2134135947540983
2046,PSG,0.2191374190163934
2047,PSG,0.2249861508196721
2048,PSG,0.2309104985245901
2049,PSG,0.236933006557377
2050,PSG,0.2430692567213114
2051,PSG,0.2487337062295081
2052,PSG,0.2545667085245902
2053,PSG,0.260564677377049
2054,PSG,0.2667258196721311
2055,PSG,0.2730537216393442
