YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462001
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575537
2024,PSG,0.7612423389285445
2025,PSG,0.7081514222112073
2026,PSG,0.9613317832741377
2027,PSG,0.8161598976053127
2028,PSG,0.7355099050196081
2029,PSG,0.6518779706998656
2030,PSG,0.784968937114706
2031,PSG,0.6695887810705146
2032,PSG,0.6398081921243782
2033,PSG,0.7462789924478908
2034,PSG,0.7077041357144626
2035,PSG,0.690201396374459
2036,PSG,0.6481929651338499
2037,PSG,0.638779349061579
2038,PSG,0.5999417606043344
2039,PSG,0.22756185756085612
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.027122481970097
2030,FRT,2.1068386579178817
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.3205976045383667
2035,FRT,2.3767986036255406
2036,FRT,2.4238070348661482
2037,FRT,2.416220650938421
2038,FRT,2.436058239395665
2039,FRT,2.4281636242771008
2040,FRT,2.409657257752101
2041,FRT,2.4022958577273332
2042,FRT,2.3955656310913227
2043,FRT,2.3901009015838626
2044,FRT,2.387334570655406
2045,FRT,2.385470576450909
2046,FRT,2.1709255297992223
2047,FRT,2.119387253735183
2048,FRT,2.073187986293816
2049,FRT,2.0195965387535955
2050,FRT,1.9645499999999994
2051,FRT,1.9167933397435892
2052,FRT,1.7056158390811493
2053,FRT,1.4635918164487387
2054,FRT,1.2468497564102556
2055,FRT,1.322887137362634
2040,PSG,0.2114408970491803
2041,PSG,0.2175261108196721
2042,PSG,0.2236211837704918
2043,PSG,0.2297424334426229
2044,PSG,0.2359135091803278
2045,PSG,0.2420911350819671
2046,PSG,0.2482966904918032
2047,PSG,0.2545536236065574
2048,PSG,0.2608173393442622
2049,PSG,0.2671072049180328
2050,PSG,0.2734499999999999
2051,PSG,0.279193346557377
2052,PSG,0.2850550386885245
2053,PSG,0.291042248852459
2054,PSG,0.2971531839344261
2055,PSG,0.3033932232786885
