YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10746.786187999996
2028,PSG,10865.092778999999
2029,PSG,11004.123317000001
2030,PSG,11163.134101000003
2031,PSG,11346.966086000004
2032,PSG,11553.226380000002
2033,PSG,11781.782309000002
2034,PSG,12036.240210999997
2035,PSG,12319.826141
2036,PSG,12629.912096000002
2037,PSG,12966.019651000002
2038,PSG,13335.505076000001
2039,PSG,13734.043092
2040,PSG,14166.164074000004
2041,PSG,14633.11441
2042,PSG,14968.797188000002
2043,PSG,15327.947357
2044,PSG,15719.980080000001
2045,PSG,16136.710179999998
2046,PSG,16674.846371999996
2047,PSG,17517.665877
2048,PSG,18405.145409999997
2049,PSG,19340.54087
2050,PSG,20325.212840999997
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10649.491557000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5455.253126
2027,FRT,5571.5965240000005
2028,FRT,5687.635113
2029,FRT,5809.259985
2030,FRT,5933.348606000001
2031,FRT,6059.979716000002
2032,FRT,6189.990227
2033,FRT,6287.346694000001
2034,FRT,6103.888572000001
2035,FRT,5920.634107000001
2036,FRT,5736.913816999999
2037,FRT,5553.5422579999995
2038,FRT,5370.312237999998
2039,FRT,5186.973107
2040,FRT,5003.355227
2041,FRT,4820.036105000001
2042,FRT,4636.910180999999
2043,FRT,4453.768627999999
2044,FRT,4270.2367730000005
2045,FRT,4087.1469449999995
2046,FRT,4093.610147999999
2047,FRT,3755.5229549999976
2048,FRT,3413.6601609999993
2049,FRT,3063.0758840000008
2050,FRT,2707.6682010000004
