YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,9981.260532
2027,PSG,10014.765046999999
2028,PSG,10075.044383000004
2029,PSG,10162.391061
2030,PSG,10276.937294000003
2031,PSG,10424.322663000003
2032,PSG,10602.887341000001
2033,PSG,10813.314225000002
2034,PSG,11060.354836000002
2035,PSG,11348.445388
2036,PSG,11675.459517
2037,PSG,12043.011286
2038,PSG,12459.410268000007
2039,PSG,12638.972744999997
2040,PSG,12854.112585000008
2041,PSG,13106.021586000004
2042,PSG,13314.345259999998
2043,PSG,13552.886845
2044,PSG,13829.574002999998
2045,PSG,14474.876251000003
2046,PSG,15168.049471000002
2047,PSG,15725.735591
2048,PSG,15668.970581
2049,PSG,15619.541052000004
2050,PSG,15577.111763000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5478.073755999998
2027,FRT,5620.700849
2028,FRT,5766.669499999998
2029,FRT,5892.718163
2030,FRT,6023.331660000001
2031,FRT,5839.464839
2032,FRT,5655.638088
2033,FRT,5471.689643
2034,FRT,5288.090931
2035,FRT,5104.37748
2036,FRT,4920.557484999999
2037,FRT,4737.078867999999
2038,FRT,4553.493107
2039,FRT,4370.096079999996
2040,FRT,4186.297095000001
2041,FRT,4003.1568419999994
2042,FRT,3819.907889999999
2043,FRT,3636.696687999999
2044,FRT,3453.4084419999995
2045,FRT,3268.954548999999
2046,FRT,3273.9280709999866
2047,FRT,2936.1765520000013
2048,FRT,2596.066160000005
2049,FRT,2247.1047869999998
2050,FRT,1892.164183999994
