YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025281
2025,PSG,0.7632455657844688
2026,PSG,0.9478180939369556
2027,PSG,0.7937309187907163
2028,PSG,0.8485617199803346
2029,PSG,0.7171929596604382
2030,PSG,0.6318200731264803
2031,PSG,0.6511042731550675
2032,PSG,0.5982466207506956
2033,PSG,0.6126767263302977
2034,PSG,0.570237552179776
2035,PSG,0.5641096479179906
2036,PSG,0.5368278047111443
2037,PSG,0.7475852109816679
2038,PSG,0.6858171127989684
2039,PSG,0.2810498114647473
2040,PSG,0.2553793934622277
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.907807099805905
2027,FRT,1.94637838432066
2028,FRT,1.9809096521739131
2029,FRT,2.0198389438228115
2030,FRT,2.0598100822054106
2031,FRT,2.0996465058928053
2032,FRT,2.1415046462116294
2033,FRT,2.181650182047815
2034,FRT,2.1850924377814325
2035,FRT,2.225245525605388
2036,FRT,2.266656053758056
2037,FRT,2.307414789018331
2038,FRT,2.3501828872010315
2039,FRT,2.3916437315316386
2040,FRT,2.435333796780506
2041,FRT,2.4635560198654085
2042,FRT,2.5066342867155402
2043,FRT,2.493044812763727
2044,FRT,2.4835838766732
2045,FRT,2.444583298126394
2046,FRT,2.2396400822677838
2047,FRT,2.197048092094067
2048,FRT,2.151979351906864
2049,FRT,2.1449045916393445
2050,FRT,1.9910068327868848
2051,FRT,2.015006832786885
2052,FRT,2.010006832786885
2053,FRT,1.9988324196721305
2054,FRT,1.9855304131147549
2055,FRT,1.973095265573771
2041,PSG,0.2219612672131147
2042,PSG,0.2284820603278688
2043,PSG,0.2350231314754098
2044,PSG,0.2416066140983606
2045,PSG,0.2425043729508197
2046,PSG,0.2434021318032787
2047,PSG,0.2442998906557378
2048,PSG,0.2451976495081967
2049,PSG,0.2460954083606558
2050,PSG,0.2469931672131148
2051,PSG,0.2469931672131147
2052,PSG,0.2469931672131148
2053,PSG,0.2531675803278688
2054,PSG,0.2594695868852458
2055,PSG,0.2659047344262293
