YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8110534763195889
2047,PSG,0.20083697409836035
2026,PSG,0.9993529836216853
2027,PSG,0.8513243721209192
2028,PSG,0.9092899262501184
2029,PSG,0.7650551443820632
2030,PSG,0.6685066339253889
2031,PSG,0.6910734546691888
2032,PSG,0.630199484086311
2033,PSG,0.6478306938224936
2034,PSG,0.600042275749965
2035,PSG,0.6009480407079206
2036,PSG,0.5711319614210666
2037,PSG,0.9144788205486252
2038,PSG,0.8637631249806785
2039,PSG,0.5875191048827182
2040,PSG,0.2257783568572568
2041,PSG,0.2001698534426228
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.890729920523036
2027,FRT,1.912838509239377
2028,FRT,1.9315819622310055
2029,FRT,1.955207616521619
2030,FRT,1.980364388794538
2031,FRT,2.005934520810669
2032,FRT,2.0339094358517076
2033,FRT,2.0607666327803886
2034,FRT,2.053572559317765
2035,FRT,2.0815459657784725
2036,FRT,2.1111121786030065
2037,FRT,2.1405211794513748
2038,FRT,2.17223687501932
2039,FRT,2.2031476771055205
2040,FRT,2.2365007144616906
2041,FRT,2.256135947826014
2042,FRT,2.2897800281602882
2043,FRT,2.323248093224355
2044,FRT,2.31051441988801
2045,FRT,2.296751358538516
2046,FRT,2.2582478948524805
2047,FRT,2.225393574339667
2048,FRT,2.190149063164802
2049,FRT,2.1834211973770494
2050,FRT,2.0296639475409837
2051,FRT,2.047903750819672
2052,FRT,2.0369216524590166
2053,FRT,2.0257232
2054,FRT,2.0123176393442614
2055,FRT,1.9997012721311471
2042,PSG,0.1738190124590164
2043,PSG,0.1788128588524589
2044,PSG,0.1840109429508196
2045,PSG,0.1894224426229508
2046,PSG,0.1950329534426229
2048,PSG,0.2068215527868853
2049,PSG,0.2075788026229509
2050,PSG,0.2083360524590164
2051,PSG,0.214096249180328
2052,PSG,0.2200783475409837
2053,PSG,0.2262768
2054,PSG,0.2326823606557377
2055,PSG,0.2392987278688525
