YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.861402222949756
2027,PSG,1.2484223864626365
2028,PSG,1.144568303071385
2029,PSG,1.0583516375206332
2030,PSG,0.9554557811739912
2031,PSG,0.8467457721575978
2032,PSG,0.8107171021846199
2033,PSG,0.7821575819712451
2034,PSG,1.0285541953069794
2035,PSG,1.0017218864859119
2036,PSG,0.9821806790036971
2037,PSG,0.9179265737311477
2038,PSG,0.6777736165562205
2039,PSG,0.4228189346530972
2040,PSG,0.1635268474444448
2041,PSG,0.1493261830476712
2042,PSG,0.152744619113245
2043,PSG,0.15642309173619579
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8984691697140228
2027,FRT,1.9292931802373157
2028,FRT,1.9639900623829474
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.299739141628441
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.7160972870657454
2044,FRT,2.7876011033057524
2045,FRT,2.8593046678841993
2046,FRT,2.935169310081604
2047,FRT,3.0131261928874227
2048,FRT,3.0656998080180364
2049,FRT,3.118688321494508
2050,FRT,3.176024454558865
2051,FRT,3.2331682536112667
2052,FRT,3.226221954042818
2053,FRT,3.218860186859551
2054,FRT,3.3210005177749204
2055,FRT,3.4277950496374214
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.181943742295082
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540983
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
