YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.6732525032786884
2023,PSG,0.6866408761225941
2024,PSG,0.6400370782796078
2025,PSG,0.5825145815582963
2026,PSG,0.7665035979032748
2027,PSG,0.62133171223445
2028,PSG,0.5386658090796393
2029,PSG,0.4444914780385858
2030,PSG,0.4977920700633428
2031,PSG,0.3717596538552172
2032,PSG,0.3312678062205607
2033,PSG,0.3577841254326744
2034,PSG,0.2846336110550645
2035,PSG,0.1741056110550651
2037,PSG,0.165270593828478
2038,PSG,0.146055246850642
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.9152842236770322
2027,FRT,1.9634172882593073
2028,FRT,2.0128658802857426
2029,FRT,2.0271224819700966
2030,FRT,2.106838657917882
2031,FRT,2.15891785527467
2032,FRT,2.2120858611809653
2033,FRT,2.2658361403998017
2034,FRT,2.290366388944935
2035,FRT,2.334894388944935
2036,FRT,2.332453978688525
2037,FRT,2.170729406171522
2038,FRT,2.0849447531493586
2039,FRT,1.8612857003590115
2040,FRT,1.6354780118906167
2041,FRT,1.424561281985228
2042,FRT,1.2127173655640608
2043,FRT,0.9995786837535751
2044,FRT,0.8213159127544588
2045,FRT,0.6081112372927174
2046,FRT,0.3927783864386694
2047,FRT,0.34045627495918346
2048,FRT,0.287547472963883
2049,FRT,0.18831364590163968
2036,PSG,0.1015460213114753
2039,PSG,0.0863794150819671
2040,PSG,0.0759346727868852
2041,PSG,0.0761340511475409
2042,PSG,0.076326308852459
2043,PSG,0.076518566557377
2044,PSG,0.0767179449180327
2045,PSG,0.0769102026229508
2046,PSG,0.0771024603278688
2047,PSG,0.0773018386885245
2048,PSG,0.0774940963934426
2049,PSG,0.0776863540983606
