YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328758
2024,PSG,9263.098246328766
2025,PSG,9505.44402932877
2026,PSG,9653.675251136985
2027,PSG,9785.249209755977
2028,PSG,9780.535029654924
2029,PSG,9799.202618553867
2030,PSG,9840.220968452812
2031,PSG,9907.851980351756
2032,PSG,9999.993251250698
2033,PSG,10116.521359149643
2034,PSG,10261.012665048585
2035,PSG,10436.883582947528
2036,PSG,10641.217088846473
2037,PSG,10873.86877174542
2038,PSG,11141.614757644364
2039,PSG,11440.5785865433
2040,PSG,11775.37466444225
2041,PSG,12146.945669341187
2042,PSG,12388.90214024013
2043,PSG,12792.962854262365
2044,PSG,13422.271201353089
2045,PSG,14090.614147353093
2046,PSG,14610.797577443816
2047,PSG,15211.206939999995
2048,PSG,16017.932680999995
2049,PSG,16874.25956000001
2050,PSG,16756.536836000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5312.652732312502
2026,FRT,5399.947832225001
2027,FRT,5492.403916137502
2028,FRT,5585.312291006252
2029,FRT,5684.634227918752
2030,FRT,5786.807484831253
2031,FRT,5891.712516743753
2032,FRT,6000.870201656253
2033,FRT,6112.3029065687515
2034,FRT,6229.201907481252
2035,FRT,6256.251560951892
2036,FRT,6072.008601820645
2037,FRT,5888.053262361049
2038,FRT,5703.969628901457
2039,FRT,5520.054580441863
2040,FRT,5335.710267982272
2041,FRT,5152.001094522677
2042,FRT,4968.157815063086
2043,FRT,4784.349907931833
2044,FRT,4600.408692472243
2045,FRT,4416.784368012649
2046,FRT,4422.532172553057
2047,FRT,4084.0548800934625
2048,FRT,3741.674479633869
2049,FRT,3391.9394615463684
2050,FRT,3065.4916280930256
