YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575536
2024,PSG,0.7906637373025281
2025,PSG,0.8101223710159992
2026,PSG,1.0771973712216802
2027,PSG,0.8928752803703239
2028,PSG,0.7821827702987388
2029,PSG,0.6769871327423427
2030,PSG,0.7937432644513789
2031,PSG,0.6992959386668355
2032,PSG,0.6514103455989195
2033,PSG,0.7474317125174279
2034,PSG,0.6991525078606238
2035,PSG,0.6685807463419237
2036,PSG,0.6364340773286599
2037,PSG,0.9104734722213581
2038,PSG,0.8675507584059635
2039,PSG,0.5181802870919452
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.984956891739573
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.0775102799201677
2034,FRT,2.1110883304299937
2035,FRT,2.146570565746754
2036,FRT,2.1784678142271154
2037,FRT,2.1445265277786416
2038,FRT,2.110887744290617
2039,FRT,2.0379101858787583
2040,FRT,2.0051432598746395
2041,FRT,1.820662325171122
2042,FRT,1.6345741709040595
2043,FRT,1.4465543800483314
2044,FRT,1.2908335521437484
2045,FRT,1.1011339828663016
2046,FRT,0.9088172604535817
2047,FRT,0.8790041698105772
2048,FRT,0.8484492395410755
2049,FRT,0.815894999140713
2050,FRT,0.7814168224906187
2051,FRT,0.748363170567542
2052,FRT,0.5636842074265156
2053,FRT,0.3765913615931829
2054,FRT,0.2272109734130703
2055,FRT,0.0357304583333333
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.1608206511475409
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885246
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262295
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
