YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8526303463725875
2025,PSG,0.8720889800860583
2026,PSG,0.8808322592307484
2027,PSG,0.8918115294089382
2028,PSG,0.9050373993162797
2029,PSG,0.9201259836641055
2030,PSG,0.938324122680499
2031,PSG,0.9587953527731577
2032,PSG,0.9999859337567643
2033,PSG,1.04386867810459
2034,PSG,1.0908981358380185
2035,PSG,1.0971476421006443
2036,PSG,1.1022734958727556
2037,PSG,1.0828210687746223
2038,PSG,1.0631958609808507
2039,PSG,0.9671543009494951
2040,PSG,0.8945807095311058
2041,PSG,0.8305524271077275
2042,PSG,0.764436975945931
2043,PSG,0.6962443853828518
2044,PSG,0.6263682646415835
2045,PSG,0.5535664974284684
2046,PSG,0.47866578045056407
2047,PSG,0.44605493979482636
2048,PSG,0.4109183531519185
2049,PSG,0.3728098754184901
2050,PSG,0.3756494475165202
2051,PSG,0.3798446478427695
2052,PSG,0.3143488310210796
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542989
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977193
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.5278523578993553
2036,FRT,2.6077265041272457
2037,FRT,2.6911789312253758
2038,FRT,2.777804139019151
2039,FRT,2.8674936146880574
2040,FRT,2.9607644423383146
2041,FRT,3.0576743485570637
2042,FRT,3.1577027790612
2043,FRT,3.2602998092655056
2044,FRT,3.3682624817459668
2045,FRT,3.479612644764386
2046,FRT,3.5940778221801732
2047,FRT,3.714199354350748
2048,FRT,3.8374225733973217
2049,FRT,3.9045648374496085
2050,FRT,3.974724981660953
2051,FRT,4.046826082954431
2052,FRT,4.056562217187258
2053,FRT,4.068247022748754
2054,FRT,4.206093723422114
2055,FRT,4.222021497377047
2053,PSG,0.2442704518032786
2054,PSG,0.2500463114754099
2055,PSG,0.2559785026229508
