YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7127325144559089
2023,PSG,0.75474735884453
2024,PSG,0.802324724089505
2025,PSG,0.8217833578029761
2026,PSG,0.7925324595991274
2027,PSG,1.2055010984724492
2028,PSG,1.1439962536254293
2029,PSG,1.04654403824737
2030,PSG,0.947707526486741
2031,PSG,0.8445479594375608
2032,PSG,0.8305937493817148
2033,PSG,0.8212388808779418
2034,PSG,1.120364700043918
2035,PSG,1.1133304329389304
2036,PSG,1.1111454968547982
2037,PSG,1.1137241719554805
2038,PSG,0.8769941475674388
2039,PSG,0.6251545489430039
2040,PSG,0.3998717238681647
2041,PSG,0.357457674748904
2042,PSG,0.3111076629924645
2043,PSG,0.2346694056373239
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9243048739453024
2027,FRT,1.980498901527551
2028,FRT,2.0402007841454695
2029,FRT,2.0999224117613857
2030,FRT,2.1619756509539965
2031,FRT,2.225221926113053
2032,FRT,2.2920423572176927
2033,FRT,2.317069554885454
2034,FRT,2.420635299956083
2035,FRT,2.4905058714993284
2036,FRT,2.5636165768644457
2037,FRT,2.6373251159460334
2038,FRT,2.7153097780000457
2039,FRT,2.793248603564607
2040,FRT,2.875890336747122
2041,FRT,2.9588708924673854
2042,FRT,3.0461378913788906
2043,FRT,3.132543140683928
2044,FRT,3.2253808792968615
2045,FRT,3.317978557900433
2046,FRT,3.41491361611003
2047,FRT,3.4735787599913293
2048,FRT,3.5348788856510422
2049,FRT,3.596587246523423
2050,FRT,3.6629055902679637
2051,FRT,3.729090263857205
2052,FRT,3.731386334444933
2053,FRT,3.7331365592254455
2054,FRT,3.7381828478069825
2055,FRT,3.7434081719799974
2044,PSG,0.230220404262295
2045,PSG,0.2359721757377048
2046,PSG,0.2417154981967213
2047,PSG,0.2474957163934425
2048,PSG,0.2532921491803278
2049,PSG,0.259076850819672
2050,PSG,0.2648999999999999
2051,PSG,0.2704637685245902
2052,PSG,0.2761421822950819
2053,PSG,0.2819421895081967
2054,PSG,0.287862053114754
2055,PSG,0.2939069842622951
