YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6965028109971458
2023,PSG,0.7098911838410517
2024,PSG,0.7280471507120425
2025,PSG,0.7475057844255135
2026,PSG,0.6942279517954353
2027,PSG,1.0415430330621087
2028,PSG,0.9387933809543805
2029,PSG,0.8321604355445442
2030,PSG,0.7271937471199694
2031,PSG,0.6203338840052153
2032,PSG,0.5916659621568999
2033,PSG,0.5695059505878134
2034,PSG,0.7702796361597877
2035,PSG,0.7500451154970742
2036,PSG,0.7122886354212279
2037,PSG,0.7180764400653118
2038,PSG,0.634765068453315
2039,PSG,0.4113214802993584
2040,PSG,0.1841521335851752
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.9070827073966732
2027,FRT,1.94636073301964
2028,FRT,1.9893992311097497
2029,FRT,2.032727737870836
2030,FRT,2.0785812558936065
2031,FRT,2.125898554114681
2032,FRT,2.1768902916860853
2033,FRT,2.1886802898326136
2034,FRT,2.2749435081247253
2035,FRT,2.3169548845029246
2036,FRT,2.3597113645787706
2037,FRT,2.3369235599346876
2038,FRT,2.400062315760538
2039,FRT,2.4425365445960665
2040,FRT,2.422778249826173
2041,FRT,2.4143050292168646
2042,FRT,2.408121157552618
2043,FRT,2.40157352126699
2044,FRT,2.3995439147486066
2045,FRT,2.396826087105034
2046,FRT,2.1863221289600525
2047,FRT,2.1361502001373225
2048,FRT,2.125007973219317
2049,FRT,2.0725282397963793
2050,FRT,2.03195991147541
2051,FRT,1.9882452044448058
2052,FRT,1.7926124927822753
2053,FRT,1.5089372503301905
2054,FRT,1.244304499917288
2055,FRT,1.040027209263855
2041,PSG,0.1622576739344261
2042,PSG,0.1664390050819672
2043,PSG,0.1707936885245901
2044,PSG,0.1753390478688524
2045,PSG,0.1800667698360656
2046,PSG,0.1849444370491803
2047,PSG,0.190000381967213
2048,PSG,0.1952042321311475
2049,PSG,0.2005427780327868
2050,PSG,0.2060400885245901
2051,PSG,0.2114509967213115
2052,PSG,0.2170703508196721
2053,PSG,0.2228929396721311
2054,PSG,0.2289100780327869
2055,PSG,0.2351252399999999
