YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7485411596408339
2023,PSG,0.7905560040294551
2024,PSG,0.8381333692744298
2025,PSG,0.887696328191153
2026,PSG,1.2022409603687356
2027,PSG,1.0179188695173795
2028,PSG,0.9083015139173392
2029,PSG,0.8031058763609429
2030,PSG,0.9673316400418807
2031,PSG,0.8728843142573374
2032,PSG,0.8249987211894215
2033,PSG,0.9684897200798313
2034,PSG,0.921285669894572
2035,PSG,0.890713908375872
2036,PSG,0.858567239362608
2037,PSG,0.8335180160394156
2038,PSG,0.774267158455207
2039,PSG,0.5504349212382869
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8895739714266233
2027,FRT,1.9126559321820267
2028,FRT,1.9376758472461975
2029,FRT,1.9298304377434352
2030,FRT,1.9849568917395732
2031,FRT,2.0143710691163603
2032,FRT,2.0453851313572713
2033,FRT,2.077510279920168
2034,FRT,2.111088330429993
2035,FRT,2.1465705657467535
2036,FRT,2.182948638090752
2037,FRT,2.221481983960585
2038,FRT,2.2617328415447933
2039,FRT,2.263447928095116
2040,FRT,2.3062234322804045
2041,FRT,2.350876686779941
2042,FRT,2.3379425162527157
2043,FRT,2.32604681295171
2044,FRT,2.316640544146564
2045,FRT,2.307983267552044
2046,FRT,2.2300410515368045
2047,FRT,2.200227960893799
2048,FRT,2.1867743245345532
2049,FRT,2.1542200841341907
2050,FRT,2.055690436721311
2051,FRT,2.0741837813114756
2052,FRT,2.063411744918033
2053,FRT,2.045790894151884
2054,FRT,2.0289126327629314
2055,FRT,2.0137336993502197
2040,PSG,0.1363331213114754
2041,PSG,0.1397128898360655
2042,PSG,0.1433727752459016
2043,PSG,0.1473206134426229
2044,PSG,0.1515566216393442
2045,PSG,0.1560585140983606
2046,PSG,0.160820651147541
2047,PSG,0.1658512052459016
2048,PSG,0.1710986009836065
2049,PSG,0.1765846098360655
2050,PSG,0.1823095632786885
2051,PSG,0.1878162186885245
2052,PSG,0.1935882550819672
2053,PSG,0.1996095344262294
2054,PSG,0.2058692980327868
2055,PSG,0.2123765114754098
