YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575533
2024,PSG,0.7612423389285445
2025,PSG,0.7807009726420153
2026,PSG,1.0673305527540202
2027,PSG,0.8960511025845747
2028,PSG,0.7946773052338922
2029,PSG,0.69666843760884
2030,PSG,0.8430501284071297
2031,PSG,0.7545235808895651
2032,PSG,0.7126791921776214
2033,PSG,0.8406661654846045
2034,PSG,0.7949186429621385
2035,PSG,0.7687072622037351
2036,PSG,0.7388295577678096
2037,PSG,0.8236789094791102
2038,PSG,0.7821208704343022
2039,PSG,0.5422233946329282
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972006
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.180929422378155
2035,FRT,2.223305752570347
2036,FRT,2.2602514036593266
2037,FRT,2.2313210905208893
2038,FRT,2.2026198947416473
2039,FRT,2.1327383056178495
2040,FRT,2.1047251934203453
2041,FRT,1.9117004651522218
2042,FRT,1.7172986265785555
2043,FRT,1.5211641398348608
2044,FRT,1.3581008202158982
2045,FRT,1.1608291756092264
2046,FRT,0.9611058233051664
2047,FRT,0.9240538923589705
2048,FRT,0.8865982086552452
2049,FRT,0.847028731698079
2050,FRT,0.8057125589743587
2051,FRT,0.7677436112179483
2052,FRT,0.578186473076923
2053,FRT,0.3862825730769228
2054,FRT,0.23393522940900507
2055,FRT,0.0378322499999999
2040,PSG,0.161369046557377
2041,PSG,0.1656506301639343
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557377
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327868
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016392
2054,PSG,0.236298455409836
2055,PSG,0.24271422
