YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000004
2026,PSG,10020.678107000002
2027,PSG,10085.690584999998
2028,PSG,10169.231241
2029,PSG,10270.242253999997
2030,PSG,10387.455152
2031,PSG,10525.539716
2032,PSG,10681.603525000002
2033,PSG,10855.117725999999
2034,PSG,11049.561242999998
2035,PSG,11266.848064999998
2036,PSG,11283.055
2037,PSG,11065.084710999998
2038,PSG,10855.657119999998
2039,PSG,10652.758051999996
2040,PSG,10457.050743999998
2041,PSG,10266.160556
2042,PSG,9877.078554000003
2043,PSG,9477.797480000003
2044,PSG,9070.669655
2045,PSG,8986.967616000002
2046,PSG,8998.560705999995
2047,PSG,8639.743354
2048,PSG,8270.628798999998
2049,PSG,7892.629724
2050,PSG,7692.938517999999
2021,PSG,8171.193952000002
2022,PSG,8660.128794
2023,PSG,9178.231139999996
2024,PSG,9725.869126000001
2021,FRT,4664.69035
2022,FRT,4827.215480000001
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036000001
2026,FRT,5431.596772
2027,FRT,5522.582243999998
2028,FRT,5581.34681
2029,FRT,5397.5606259999995
2030,FRT,5213.776610999999
2031,FRT,5030.297069999999
2032,FRT,4846.523171
2033,FRT,4662.749121999999
2034,FRT,4479.1383319999995
2035,FRT,4295.682295999999
2036,FRT,4111.782282999999
2037,FRT,3928.1851329999977
2038,FRT,3744.746561999998
2039,FRT,3561.153991999999
2040,FRT,3377.269677999999
2041,FRT,3193.6953279999975
2042,FRT,3010.272711999998
2043,FRT,2825.330250999998
2044,FRT,2639.955378000001
2045,FRT,2456.5411670000044
2046,FRT,2462.653045
2047,FRT,2124.1692039999984
2048,FRT,1783.4208489999978
2049,FRT,1432.3982769999993
2050,FRT,1078.0534319999965
