YEAR,TECHNOLOGY:Service,VALUE
2026,PSG,10291.112740999999
2027,PSG,10293.782615
2028,PSG,10321.819867000002
2029,PSG,10374.910657
2030,PSG,10452.623459000004
2031,PSG,10560.113263000003
2032,PSG,10695.363464
2033,PSG,10858.819677
2034,PSG,11054.664671000002
2035,PSG,11286.411966999998
2036,PSG,11552.055133999998
2037,PSG,11852.071001000002
2038,PSG,12194.190063000005
2039,PSG,12574.605236
2040,PSG,12998.912436000004
2041,PSG,13469.041315999999
2042,PSG,13590.691225999999
2043,PSG,13732.728663999998
2044,PSG,13900.160445999998
2045,PSG,13532.649754000002
2046,PSG,13622.948160999995
2047,PSG,13536.890462999996
2048,PSG,13449.674863000002
2049,PSG,13367.751142999998
2050,PSG,13286.202494999996
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5454.492644999998
2027,FRT,5571.898696000001
2028,FRT,5691.429893
2029,FRT,5818.825616999999
2030,FRT,5950.811901
2031,FRT,6087.315142
2032,FRT,5903.317189
2033,FRT,5719.189418000002
2034,FRT,5535.368365
2035,FRT,5351.457000000002
2036,FRT,5167.39871
2037,FRT,4983.699401000001
2038,FRT,4799.854508
2039,FRT,4616.215577
2040,FRT,4432.159893000001
2041,FRT,4248.726303000001
2042,FRT,4065.1943510000006
2043,FRT,3881.6645020000005
2044,FRT,3698.0654170000003
2045,FRT,3514.775307000001
2046,FRT,3520.9008820000004
2047,FRT,3181.288118000008
2048,FRT,2839.282438999998
2049,FRT,2489.934268000004
2050,FRT,2134.5776090000077
