YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.8402266962192512
2026,PSG,1.1519410891553585
2027,PSG,0.9806616389859129
2028,PSG,0.8823096465067067
2029,PSG,0.7843007788816547
2030,PSG,0.9306824696799442
2031,PSG,0.8421559221623796
2032,PSG,0.8003115334504355
2033,PSG,0.928298506757419
2034,PSG,0.8855727891064294
2035,PSG,0.8593614083480255
2036,PSG,0.8294837039120999
2037,PSG,1.249972098443371
2038,PSG,1.0074267097223377
2039,PSG,0.6013546139479506
2040,PSG,0.1882456317260578
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872752
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223971997
2032,FRT,2.100947703020434
2033,FRT,2.14029206644977
2034,FRT,2.1809294223781546
2035,FRT,2.2233057525703463
2036,FRT,2.2664422701365994
2037,FRT,2.311600724973558
2038,FRT,2.358329847858227
2039,FRT,2.364603278826474
2040,FRT,2.413501077988706
2041,FRT,2.4641481213162324
2042,FRT,2.5159976834567335
2043,FRT,2.568532678176154
2044,FRT,2.6240359657468306
2045,FRT,2.6176356382133292
2046,FRT,2.612343505421464
2047,FRT,2.661184501304536
2048,FRT,2.7377228226546833
2049,FRT,2.737253694129573
2050,FRT,2.789185616643948
2051,FRT,2.842594266643948
2052,FRT,2.8264680162649616
2053,FRT,2.8113487348075306
2054,FRT,2.797009333996817
2055,FRT,2.784419120905664
2041,PSG,0.1656506301639344
2042,PSG,0.1701210732786885
2043,PSG,0.1747951406557376
2044,PSG,0.179674995409836
2045,PSG,0.1847360544262295
2046,PSG,0.1899799226229508
2047,PSG,0.1954186780327869
2048,PSG,0.201003657704918
2049,PSG,0.2067588081967212
2050,PSG,0.212690306557377
2051,PSG,0.2182758590163934
2052,PSG,0.2240765852459016
2053,PSG,0.2300871059016394
2054,PSG,0.236298455409836
2055,PSG,0.24271422
