YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10631.437956000003
2029,PSG,10650.099914999999
2030,PSG,10691.112635
2031,PSG,10758.738017000003
2032,PSG,10850.873658000002
2033,PSG,10967.297806999999
2034,PSG,11111.78476
2035,PSG,11287.651324999999
2036,PSG,11491.980477999998
2037,PSG,11724.627808000001
2038,PSG,11992.370718000002
2039,PSG,12291.328916999997
2040,PSG,12626.121919000003
2041,PSG,12997.686603999995
2042,PSG,13239.639411999999
2043,PSG,13507.562407999998
2044,PSG,13570.222219
2045,PSG,13643.514797999995
2046,PSG,13885.560468
2047,PSG,13954.444326000004
2048,PSG,14247.500581000002
2049,PSG,14127.157571000003
2050,PSG,13816.486836000007
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10456.663710999997
2027,PSG,10636.157765999997
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.791727999998
2027,FRT,5523.247404000001
2028,FRT,5616.155166999999
2029,FRT,5715.4766960000015
2030,FRT,5817.649545
2031,FRT,5922.554169000001
2032,FRT,6031.711445999999
2033,FRT,6143.143743
2034,FRT,5959.131259999999
2035,FRT,5774.985881
2036,FRT,5590.743665999999
2037,FRT,5406.791758999998
2038,FRT,5222.711557999999
2039,FRT,5038.799941999998
2040,FRT,4854.459061999999
2041,FRT,4670.753320999999
2042,FRT,4486.913474
2043,FRT,4303.106310999998
2044,FRT,4119.168527999998
2045,FRT,3935.5476359999975
2046,FRT,3941.298872999997
2047,FRT,3602.8250129999974
2048,FRT,3258.9369050000023
2049,FRT,2909.2023829999944
2050,FRT,2553.435627999998
