YEAR,TECHNOLOGY:Service,VALUE
2027,PSG,10429.154316
2028,PSG,10424.470088000004
2029,PSG,10443.172459999998
2030,PSG,10484.226034000003
2031,PSG,10551.855906000004
2032,PSG,10644.015300000001
2033,PSG,10760.475085999997
2034,PSG,10905.012711
2035,PSG,11080.895963
2036,PSG,11285.26005
2037,PSG,11517.921973000004
2038,PSG,11785.690242000004
2039,PSG,12084.667723999999
2040,PSG,12419.511616000003
2041,PSG,12791.088453999997
2042,PSG,13033.018814000001
2043,PSG,13300.931528999998
2044,PSG,13603.678428
2045,PSG,13933.359642999996
2046,PSG,14452.063959999998
2047,PSG,15211.607789000002
2048,PSG,16018.351393
2049,PSG,16874.690740000005
2050,PSG,17782.377819999998
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000001
2025,PSG,10308.437802000008
2026,PSG,10456.682383999998
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.7981169999985
2027,FRT,5523.294536
2028,FRT,5616.245332999999
2029,FRT,5715.5424570000005
2030,FRT,5817.758889
2031,FRT,5922.670718000001
2032,FRT,6031.8723469999995
2033,FRT,6110.8401570000005
2034,FRT,5926.831529999999
2035,FRT,5742.724404
2036,FRT,5558.457399999998
2037,FRT,5374.540434999997
2038,FRT,5190.464177999998
2039,FRT,5006.584185999997
2040,FRT,4822.273850999998
2041,FRT,4638.568881999999
2042,FRT,4454.755098999999
2043,FRT,4270.927445999997
2044,FRT,4087.0148199999985
2045,FRT,3903.3936859999976
2046,FRT,3909.174548999997
2047,FRT,3570.7104189999977
2048,FRT,3228.320855999998
2049,FRT,2877.0595239999993
2050,FRT,2521.2797759999635
