YEAR,TECHNOLOGY:Service,VALUE
2023,PSG,9042.080283328762
2024,PSG,9263.098246328766
2025,PSG,9506.95545932877
2026,PSG,9684.307402945204
2027,PSG,9872.641367753424
2028,PSG,10075.726122561642
2029,PSG,10293.470762178082
2030,PSG,10522.6428369863
2031,PSG,10772.447717602741
2032,PSG,11035.619416410958
2033,PSG,11313.105585027393
2034,PSG,11607.873368835617
2035,PSG,11922.863881452051
2036,PSG,12254.526302260272
2037,PSG,12602.517250876706
2038,PSG,12972.64404468493
2039,PSG,13360.42269349315
2040,PSG,13769.178854109592
2041,PSG,14199.871210917805
2042,PSG,14484.80056553424
2043,PSG,14914.565503999998
2044,PSG,15551.487211000001
2045,PSG,15919.533864999998
2046,PSG,16295.233716
2047,PSG,16492.616098000002
2048,PSG,16288.615438000004
2049,PSG,15841.882803000006
2050,PSG,15389.506104000006
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5311.962745437503
2026,FRT,5424.314093993752
2027,FRT,5538.449593068753
2028,FRT,5650.034346625004
2029,FRT,5764.655510181254
2030,FRT,5862.297227636224
2031,FRT,5976.270429983257
2032,FRT,6091.182718112635
2033,FRT,6205.488747459664
2034,FRT,6321.426655806697
2035,FRT,6437.548264153728
2036,FRT,6294.05016150076
2037,FRT,6150.849302630135
2038,FRT,5967.859787977167
2039,FRT,5784.902588324199
2040,FRT,5601.500320671232
2041,FRT,5418.557753018261
2042,FRT,5235.586986365293
2043,FRT,5052.63429849467
2044,FRT,4869.401377841702
2045,FRT,4686.441123188733
2046,FRT,4692.995170535765
2047,FRT,4355.021167882799
2048,FRT,4013.2702800121747
2049,FRT,3664.1063083592057
2050,FRT,3338.780211768734
