YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.732779332716254
2023,PSG,0.7747941771048754
2024,PSG,0.8223715423498499
2025,PSG,0.8418301760633209
2026,PSG,0.7765420345807834
2027,PSG,1.1285591770540297
2028,PSG,1.024705093662778
2029,PSG,0.9322509396209774
2030,PSG,0.8275744701554305
2031,PSG,0.7188644611390372
2032,PSG,0.6828357911660597
2033,PSG,0.6486236434117012
2034,PSG,0.8509050629376861
2035,PSG,0.8177321595264551
2036,PSG,0.772260858371559
2037,PSG,0.7038076383478394
2038,PSG,0.5920540532074703
2039,PSG,0.33706618900926544
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.898469169714023
2027,FRT,1.929293180237316
2028,FRT,1.9639900623829476
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.1244791379570294
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.2997391416284416
2037,FRT,2.351192361652162
2038,FRT,2.4069109295026556
2039,FRT,2.463012678436465
2040,FRT,2.5236976728252105
2041,FRT,2.5851838500813358
2042,FRT,2.650843576819548
2043,FRT,2.7105518826349555
2044,FRT,2.7057798580327876
2045,FRT,2.565348859480855
2046,FRT,2.3627702411857565
2047,FRT,2.3204782036249454
2048,FRT,2.311531818755558
2049,FRT,2.2710087937704917
2050,FRT,2.1178500452459024
2051,FRT,2.1418500452459015
2052,FRT,2.1312584839344266
2053,FRT,2.1238967167511587
2054,FRT,2.119528612432232
2055,FRT,2.1154731545884826
2040,PSG,0.1089227693442623
2041,PSG,0.1120284791803278
2042,PSG,0.1154137329508196
2043,PSG,0.1190613934426229
2044,PSG,0.1192201419672131
2045,PSG,0.1193788904918032
2046,PSG,0.1195262998360655
2047,PSG,0.1196850483606557
2048,PSG,0.1198437968852459
2049,PSG,0.1199912062295082
2050,PSG,0.1201499547540984
2051,PSG,0.1201499547540984
2052,PSG,0.1257415160655737
2053,PSG,0.1281032832488417
2054,PSG,0.1254713875677675
2055,PSG,0.1235268454115172
