YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.7430863720575535
2024,PSG,0.7906637373025283
2025,PSG,0.786531737943282
2026,PSG,0.9061240619973431
2027,PSG,0.7179988903951158
2028,PSG,0.7291012380739923
2029,PSG,0.5784410200008445
2030,PSG,0.4763028796671209
2031,PSG,0.4498317988848741
2032,PSG,0.37951260649871743
2033,PSG,0.3445242610627666
2034,PSG,0.2878877151412561
2035,PSG,0.23732812728106262
2037,PSG,0.36123144140826957
2038,PSG,0.3403224423735661
2039,PSG,0.2780790684836783
2036,PSG,0.2252716925629749
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.882191536009807
2027,FRT,1.8960649668622136
2028,FRT,1.9069178603425558
2029,FRT,1.9228922124602847
2030,FRT,1.9406337861835898
2031,FRT,1.959076269783961
2032,FRT,1.980118324402832
2033,FRT,2.000318370205246
2034,FRT,1.9858851452070332
2035,FRT,2.005820746709108
2036,FRT,2.028922153308027
2037,FRT,1.974768558591729
2038,FRT,1.8906775576264325
2039,FRT,1.6670185048360853
2040,FRT,1.4412108163676907
2041,FRT,1.2783449535851912
2042,FRT,1.098860575866359
2043,FRT,0.9497742916397299
2044,FRT,0.7677187171479446
2045,FRT,0.5840814111664557
2046,FRT,0.39982562384026293
2047,FRT,0.3712785261087055
2048,FRT,0.3403963467887019
2049,FRT,0.1923900773770505
2040,PSG,0.0711866045901638
2041,PSG,0.0714551344262294
2042,PSG,0.0717302137704917
2043,PSG,0.0719987436065573
2044,PSG,0.0722672734426229
2045,PSG,0.0725358032786884
2046,PSG,0.072804333114754
2047,PSG,0.0730728629508196
2048,PSG,0.0733413927868852
2049,PSG,0.0736099226229508
