YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.9069375223062075
2026,PSG,0.8614022229497558
2027,PSG,1.2567068197626827
2028,PSG,1.1528527363714312
2029,PSG,1.0666360708206803
2030,PSG,0.9640360870918968
2031,PSG,0.8553260780755035
2032,PSG,0.8192974081025256
2033,PSG,0.7907378878891508
2034,PSG,1.037134501224885
2035,PSG,1.0103021924038176
2036,PSG,0.9907609849216029
2037,PSG,0.9265068796490534
2038,PSG,0.6863539224741262
2039,PSG,0.4313992405710027
2040,PSG,0.1721071533623503
2041,PSG,0.15790648896557669
2042,PSG,0.152744619113245
2043,PSG,0.15642309173619579
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.8063686027697792
2025,FRT,1.8680577956945013
2026,FRT,1.8984691697140224
2027,FRT,1.9292931802373159
2028,FRT,1.9639900623829474
2029,FRT,1.9991309871136447
2030,FRT,2.036889186568539
2031,FRT,2.0762421731552827
2032,FRT,2.11932090848164
2033,FRT,2.124479137957029
2034,FRT,2.2020978691260433
2035,FRT,2.249267840473545
2036,FRT,2.299739141628441
2037,FRT,2.351192361652162
2038,FRT,2.406910929502656
2039,FRT,2.463012678436465
2040,FRT,2.523697672825211
2041,FRT,2.585183850081336
2042,FRT,2.650843576819548
2043,FRT,2.7160972870657454
2044,FRT,2.7876011033057524
2045,FRT,2.8593046678841985
2046,FRT,2.8567404085634602
2047,FRT,2.9068888838231612
2048,FRT,2.959462498953775
2049,FRT,3.0124510124302466
2050,FRT,3.0697871454946033
2051,FRT,3.126930944547005
2052,FRT,3.1199846449785564
2053,FRT,3.11262287779529
2054,FRT,3.108254773476362
2055,FRT,3.104199315632614
2044,PSG,0.1478992314754098
2045,PSG,0.1521140668852459
2046,PSG,0.1565580424590163
2047,PSG,0.1612527147540983
2048,PSG,0.1661620062295081
2049,PSG,0.1712757416393442
2050,PSG,0.176609264262295
2051,PSG,0.1819437422950819
2052,PSG,0.1875353036065574
2053,PSG,0.1933683147540984
2054,PSG,0.1994323534426229
2055,PSG,0.2057361049180328
