YEAR,TECHNOLOGY:Service,VALUE
2024,PSG,9399.249103000002
2025,PSG,9643.106316000005
2026,PSG,9567.802076
2027,PSG,9509.522373
2028,PSG,9472.881770000002
2029,PSG,9457.212846999999
2030,PSG,9461.206449000003
2031,PSG,9488.761267000002
2032,PSG,9537.927889999999
2033,PSG,9607.523516999998
2034,PSG,9701.1086
2035,PSG,9820.972136999995
2036,PSG,9774.668027
2037,PSG,9530.387830000001
2038,PSG,9295.460249000003
2039,PSG,9067.972592
2040,PSG,8848.371836999997
2041,PSG,8634.571344999998
2042,PSG,8223.285214999993
2043,PSG,7804.327680999998
2044,PSG,7701.997769999999
2045,PSG,7598.712194000001
2046,PSG,7640.926658
2047,PSG,7354.823631999997
2048,PSG,7055.318163999996
2049,PSG,6744.465276999995
2050,PSG,6566.680613999995
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2021,FRT,4664.69035
2022,FRT,4827.21548
2023,FRT,4962.8347851875
2024,FRT,5103.6284211875
2025,FRT,5249.808160625001
2026,FRT,5313.604606624998
2027,FRT,5375.762101312501
2028,FRT,5412.651066312499
2029,FRT,5228.303155312501
2030,FRT,5043.8117243125
2031,FRT,4859.4752933125
2032,FRT,4675.1517523125
2033,FRT,4490.6785823125
2034,FRT,4306.5249453125
2035,FRT,4122.226369312499
2036,FRT,3937.788784312499
2037,FRT,3753.658602312499
2038,FRT,3569.3850363125
2039,FRT,3385.2654743125004
2040,FRT,3200.703184312501
2041,FRT,3016.7581013124995
2042,FRT,2832.6643043125005
2043,FRT,2647.0521673125
2044,FRT,2461.3148713125065
2045,FRT,2277.3880033125015
2046,FRT,2282.839270312505
2047,FRT,1944.0005513124845
2048,FRT,1632.689684125
2049,FRT,1313.2260411249988
2050,FRT,990.0681586874972
