YEAR,TECHNOLOGY:Service,VALUE
2028,PSG,10631.437956000003
2029,PSG,10650.099914999999
2030,PSG,10691.112635
2031,PSG,10758.738017000005
2032,PSG,10850.873658000002
2033,PSG,10967.297806999999
2034,PSG,11111.78476
2035,PSG,11287.651324999999
2036,PSG,11491.980477999998
2037,PSG,11724.627808000001
2038,PSG,11992.370718000004
2039,PSG,12291.328916999993
2040,PSG,12626.121919000001
2041,PSG,12997.687293999994
2042,PSG,13239.639411999999
2043,PSG,13507.562407999998
2044,PSG,13810.288338999999
2045,PSG,14139.963677999998
2046,PSG,14658.636828000002
2047,PSG,14727.520686000005
2048,PSG,15023.598581000004
2049,PSG,15340.873296999996
2050,PSG,15679.061179000004
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999998
2024,PSG,9725.869126000003
2025,PSG,10308.437802000006
2026,PSG,10456.663711
2027,PSG,10636.157765999997
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5430.791727999998
2027,FRT,5523.247404000001
2028,FRT,5616.155166999999
2029,FRT,5715.4766960000015
2030,FRT,5817.649545
2031,FRT,5922.554169000001
2032,FRT,6031.711445999999
2033,FRT,6143.143743
2034,FRT,6260.042336
2035,FRT,6075.8947400000025
2036,FRT,5891.651847000002
2037,FRT,5707.697722999999
2038,FRT,5523.615305
2039,FRT,5339.701472000001
2040,FRT,5155.358375000002
2041,FRT,4971.650417000001
2042,FRT,4787.808353000001
2043,FRT,4604.0005120000005
2044,FRT,4420.060512000002
2045,FRT,4236.437403000002
2046,FRT,4242.186423000001
2047,FRT,3903.710346000001
2048,FRT,3561.331161000001
2049,FRT,3210.0850470000055
2050,FRT,2854.3160749999947
