YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7010715276689321
2023,PSG,0.714459900512838
2024,PSG,0.7302610836719927
2025,PSG,0.6727385869506811
2026,PSG,0.8800322529160678
2027,PSG,0.7087528027466227
2028,PSG,0.6001126707564628
2029,PSG,0.4956357231314102
2030,PSG,0.5559725910945562
2031,PSG,0.46050091357699174
2032,PSG,0.4114498451929169
2033,PSG,0.4526538410745927
2034,PSG,0.398180324240518
2035,PSG,0.2918581112020058
2036,PSG,0.17438724472473272
2037,PSG,0.1677870171653765
2038,PSG,0.14817626648522292
2047,PSG,0.0567359475409835
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852267
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867696
2030,FRT,2.0255874804656755
2031,FRT,2.0625548223972
2032,FRT,2.100947703020434
2033,FRT,2.138233932809773
2034,FRT,2.1768196757594818
2035,FRT,2.2171418887979923
2036,FRT,2.2596127552752656
2037,FRT,2.168212982834622
2038,FRT,2.082823733514776
2039,FRT,1.8591646807244293
2040,FRT,1.6333569922560347
2041,FRT,1.4396688982480816
2042,FRT,1.2446041405284969
2043,FRT,1.0478071778236788
2044,FRT,0.8843448931198769
2045,FRT,0.6864109828296395
2046,FRT,0.486022893119877
2047,FRT,0.448306672647436
2048,FRT,0.4140491461835211
2049,FRT,0.2089818360655739
2039,PSG,0.0662284032786885
2040,PSG,0.0557325114754098
2041,PSG,0.0558788459016393
2042,PSG,0.0560199540983606
2043,PSG,0.0561610622950819
2044,PSG,0.0563073967213114
2045,PSG,0.0564485049180327
2046,PSG,0.056589613114754
2048,PSG,0.0568770557377049
2049,PSG,0.0570181639344262
