YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6732525032786882
2023,PSG,0.6866408761225944
2024,PSG,0.6660150462969744
2025,PSG,0.608492549575663
2026,PSG,0.7989049540316848
2027,PSG,0.6324153753280064
2028,PSG,0.5309869767579203
2029,PSG,0.4316246390642116
2030,PSG,0.4831804588695412
2031,PSG,0.3917459684011573
2032,PSG,0.3469351334597052
2033,PSG,0.38198143902426696
2034,PSG,0.32851113831057244
2035,PSG,0.21535963961605747
2036,PSG,0.0912232759796927
2037,PSG,0.0941378579589086
2038,PSG,0.0746881107692577
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945013
2026,FRT,1.906714139593563
2027,FRT,1.946499627556107
2028,FRT,1.987803669408072
2029,FRT,1.9946874543284332
2030,FRT,2.066218069191779
2031,FRT,2.1107341019938297
2032,FRT,2.1565232895178026
2033,FRT,2.200927554101222
2034,FRT,2.246488861689427
2035,FRT,2.293640360383944
2036,FRT,2.342776724020308
2037,FRT,2.241862142041092
2038,FRT,2.156311889230743
2039,FRT,1.9326528364403963
2040,FRT,1.7068451479720017
2041,FRT,1.5045427360153307
2042,FRT,1.3010856063917635
2043,FRT,1.0961229197465423
2044,FRT,0.925263048835844
2045,FRT,0.7196837559598545
2046,FRT,0.5118305225200545
2047,FRT,0.466804119701986
2048,FRT,0.4254363421345356
2049,FRT,0.212946995081967
2039,PSG,0.0623624640983606
2040,PSG,0.0518567593442622
2041,PSG,0.0519929173770491
2042,PSG,0.0521242126229508
2043,PSG,0.0522555078688524
2044,PSG,0.0523916659016393
2045,PSG,0.0525229611475409
2046,PSG,0.0526542563934426
2047,PSG,0.0527904144262294
2048,PSG,0.0529217096721311
2049,PSG,0.0530530049180327
