YEAR,TECHNOLOGY:Service,VALUE
2025,PSG,9969.726339000006
2026,PSG,10177.466767000002
2027,PSG,10399.321886000003
2028,PSG,10640.286887000002
2029,PSG,10899.841084000002
2030,PSG,11177.321092000002
2031,PSG,11477.172398000004
2032,PSG,11797.578256000003
2033,PSG,12137.895693999999
2034,PSG,12502.266520000005
2035,PSG,12893.625103
2036,PSG,13309.302571000004
2037,PSG,13749.353846000002
2038,PSG,14220.455089000001
2039,PSG,14393.637481000009
2040,PSG,14587.091694
2041,PSG,14453.931782999998
2042,PSG,14121.747453000007
2043,PSG,13783.385737000006
2044,PSG,13440.050553000005
2045,PSG,13422.972491000006
2046,PSG,13439.469654000002
2047,PSG,13276.251864999998
2048,PSG,13111.665199000005
2049,PSG,12674.344532000008
2050,PSG,12233.891579000003
2021,PSG,8171.1939520000005
2022,PSG,8660.128794
2023,PSG,9178.231139999994
2024,PSG,9725.869126000001
2021,FRT,4664.690349999998
2022,FRT,4827.21548
2023,FRT,4992.77738
2024,FRT,5165.783006000001
2025,FRT,5343.497036
2026,FRT,5479.746378999998
2027,FRT,5619.641057999999
2028,FRT,5758.776447
2029,FRT,5867.840327
2030,FRT,5978.727534000001
2031,FRT,5795.969779999999
2032,FRT,5613.076197
2033,FRT,5430.190763999999
2034,FRT,5247.477655
2035,FRT,5064.777381000001
2036,FRT,4881.793919
2037,FRT,4699.123895000001
2038,FRT,4516.472040999999
2039,FRT,4333.829247
2040,FRT,4150.7543000000005
2041,FRT,3968.1553959999983
2042,FRT,3785.569327000001
2043,FRT,3602.9885429999986
2044,FRT,3418.6304410000002
2045,FRT,3234.5867370000005
2046,FRT,3241.595561999999
2047,FRT,2904.0267879999974
2048,FRT,2562.698564999989
2049,FRT,2213.988625999999
2050,FRT,1860.6169879999995
