YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417461998
2022,PSG,0.6974768952311398
2023,PSG,0.7108652680750456
2024,PSG,0.7290212349460364
2025,PSG,0.6714987382247251
2026,PSG,0.8811471879019477
2027,PSG,0.7098677377325027
2028,PSG,0.6010992260124213
2029,PSG,0.4966222783873687
2030,PSG,0.5593139300623511
2031,PSG,0.4638422525447864
2032,PSG,0.4147911841607115
2033,PSG,0.4583499637542236
2034,PSG,0.4037480671902279
2035,PSG,0.3250219041488358
2036,PSG,0.2524623144052466
2037,PSG,0.33404362395790077
2038,PSG,0.3144328732777472
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872756
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.8981440555100932
2027,FRT,1.9295735928852271
2028,FRT,1.9627464099008696
2029,FRT,1.9622624266867694
2030,FRT,2.025587480465676
2031,FRT,2.0625548223972
2032,FRT,2.1009477030204335
2033,FRT,2.138233932809773
2034,FRT,2.1712519328097737
2035,FRT,2.1839780958511636
2036,FRT,2.181537685594753
2037,FRT,2.0019563760420986
2038,FRT,1.9165671267222528
2039,FRT,1.6929080739319067
2040,FRT,1.4671003854635118
2041,FRT,1.2734122914555588
2042,FRT,1.0783475337359738
2043,FRT,0.881550571031156
2044,FRT,0.7180882863273541
2045,FRT,0.5201543760371169
2046,FRT,0.3197662863273542
2047,FRT,0.2820500658549135
2048,FRT,0.243381836065574
2049,FRT,0.20898183606557372
2039,PSG,0.0662284032786885
2040,PSG,0.0557325114754098
2041,PSG,0.0558788459016393
2042,PSG,0.0560199540983606
2043,PSG,0.0561610622950819
2044,PSG,0.0563073967213114
2045,PSG,0.0564485049180328
2046,PSG,0.0565896131147541
2047,PSG,0.0567359475409836
2048,PSG,0.0568770557377049
2049,PSG,0.0570181639344262
