YEAR,TECHNOLOGY:Service,VALUE
2021,PSG,0.7256711417462
2022,PSG,0.7677823537558887
2023,PSG,0.80979719814451
2024,PSG,0.8573745633894847
2025,PSG,0.8768331971029555
2026,PSG,0.8855764762476458
2027,PSG,0.8965557464258356
2028,PSG,0.9097816163331771
2029,PSG,0.9248702006810028
2030,PSG,0.9430683396973962
2031,PSG,0.9635395697900552
2032,PSG,0.9960125697900551
2033,PSG,1.0310768741378808
2034,PSG,1.0691803089204899
2035,PSG,1.1107402654422287
2036,PSG,1.1158661192143378
2037,PSG,1.0964136921162098
2038,PSG,1.0767884843224342
2039,PSG,1.0550990086535277
2040,PSG,1.031828181003268
2041,PSG,1.0059182747845208
2042,PSG,0.9788898442803848
2043,PSG,0.9512928140760787
2044,PSG,0.9203301415956192
2045,PSG,0.8475283743825044
2046,PSG,0.7726276574046
2047,PSG,0.7400168167488622
2048,PSG,0.7048802301059544
2049,PSG,0.6667717523725257
2050,PSG,0.6252672683098032
2051,PSG,0.6203246417508088
2052,PSG,0.5455884580438678
2053,PSG,0.475510078826071
2054,PSG,0.40218963711885547
2055,PSG,0.3588190644982669
2021,FRT,1.6323117043740574
2022,FRT,1.6887849367887013
2023,FRT,1.7467745695872754
2024,FRT,1.806368602769779
2025,FRT,1.8680577956945017
2026,FRT,1.923152975790484
2027,FRT,1.9804159880542986
2028,FRT,2.0403346430421867
2029,FRT,2.1025718550409067
2030,FRT,2.16623925540107
2031,FRT,2.233534380977192
2032,FRT,2.303452103564149
2033,FRT,2.3754770800091416
2034,FRT,2.450101864161982
2035,FRT,2.514259734557771
2036,FRT,2.5941338807856607
2037,FRT,2.6775863078837916
2038,FRT,2.764211515677566
2039,FRT,2.853900991346472
2040,FRT,2.947171818996731
2041,FRT,3.044081725215479
2042,FRT,3.144110155719616
2043,FRT,3.2467071859239214
2044,FRT,3.354669858404382
2045,FRT,3.4660200214228007
2046,FRT,3.580485198838588
2047,FRT,3.7006067310091626
2048,FRT,3.782085983575187
2049,FRT,3.849228247627474
2050,FRT,3.850732731690197
2051,FRT,3.903675358249189
2052,FRT,3.9684115419561343
2053,FRT,4.028489921173928
2054,FRT,4.088810362881143
2055,FRT,4.119180935501733
